ID,duration,wav,start,stop,spk_id
CLD_020_FR_RL22_8,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL22_8.wav,0,55680,CLD_020_FR
CLD_020_FR_RL7_4,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL7_4.wav,0,62368,CLD_020_FR
CLD_020_FR_RL7_5,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL7_5.wav,0,63854,CLD_020_FR
CLD_021_FR_RH21_13,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH21_13.wav,0,57910,CLD_021_FR
CLD_021_FR_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH25_14.wav,0,59396,CLD_021_FR
CLD_021_FR_RH2_10,6.312875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH2_10.wav,0,101006,CLD_021_FR
CLD_021_FR_RH49_15,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH49_15.wav,0,76486,CLD_021_FR
CLD_021_FR_RL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL0_1.wav,0,72770,CLD_021_FR
CLD_021_FR_RL17_7,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL17_7.wav,0,62368,CLD_021_FR
CLD_021_FR_RL1_2,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL1_2.wav,0,78715,CLD_021_FR
CLD_021_FR_RL1_3,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL1_3.wav,0,80201,CLD_021_FR
CLD_021_FR_RL22_8,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL22_8.wav,0,60139,CLD_021_FR
CLD_021_FR_RL7_4,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL7_4.wav,0,77972,CLD_021_FR
CLD_021_FR_RL7_5,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL7_5.wav,0,63854,CLD_021_FR
CLD_022_FR_RH21_13,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH21_13.wav,0,54937,CLD_022_FR
CLD_022_FR_RH25_14,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH25_14.wav,0,67569,CLD_022_FR
CLD_022_FR_RH2_10,2.737,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH2_10.wav,0,43792,CLD_022_FR
CLD_022_FR_RH49_15,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH49_15.wav,0,54937,CLD_022_FR
CLD_022_FR_RL0_1,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL0_1.wav,0,77229,CLD_022_FR
CLD_022_FR_RL17_7,2.4119375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL17_7.wav,0,38591,CLD_022_FR
CLD_022_FR_RL1_2,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL1_2.wav,0,72770,CLD_022_FR
CLD_022_FR_RL1_3,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL1_3.wav,0,54194,CLD_022_FR
CLD_022_FR_RL22_8,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL22_8.wav,0,55680,CLD_022_FR
CLD_022_FR_RL7_5,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL7_5.wav,0,56424,CLD_022_FR
CLD_023_FR_RH21_13,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH21_13.wav,0,54937,CLD_023_FR
CLD_023_FR_RH25_14,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH25_14.wav,0,88374,CLD_023_FR
CLD_023_FR_RH2_10,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH2_10.wav,0,75743,CLD_023_FR
CLD_023_FR_RH49_15,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH49_15.wav,0,69055,CLD_023_FR
CLD_023_FR_RL0_1,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL0_1.wav,0,67569,CLD_023_FR
CLD_023_FR_RL17_7,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL17_7.wav,0,59396,CLD_023_FR
CLD_023_FR_RL1_2,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL1_2.wav,0,74256,CLD_023_FR
CLD_023_FR_RL1_3,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL1_3.wav,0,66826,CLD_023_FR
CLD_023_FR_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL22_8.wav,0,75000,CLD_023_FR
CLD_023_FR_RL7_4,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL7_4.wav,0,60882,CLD_023_FR
CLD_023_FR_RL7_5,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL7_5.wav,0,72770,CLD_023_FR
CLD_025_FR_RH21_13,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH21_13.wav,0,57167,CLD_025_FR
CLD_025_FR_RH25_14,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH25_14.wav,0,69055,CLD_025_FR
CLD_025_FR_RH2_10,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH2_10.wav,0,76486,CLD_025_FR
CLD_025_FR_RH49_15,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RH49_15.wav,0,56424,CLD_025_FR
CLD_025_FR_RL0_1,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL0_1.wav,0,77229,CLD_025_FR
CLD_025_FR_RL17_7,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL17_7.wav,0,49736,CLD_025_FR
CLD_025_FR_RL1_2,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL1_2.wav,0,71284,CLD_025_FR
CLD_025_FR_RL1_3,6.6379375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL1_3.wav,0,106207,CLD_025_FR
CLD_025_FR_RL22_8,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL22_8.wav,0,70541,CLD_025_FR
CLD_025_FR_RL7_4,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL7_4.wav,0,59396,CLD_025_FR
CLD_025_FR_RL7_5,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL7_5.wav,0,62368,CLD_025_FR
CLD_026_FR_RH21_13,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH21_13.wav,0,80201,CLD_026_FR
CLD_026_FR_RH25_14,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH25_14.wav,0,66826,CLD_026_FR
CLD_026_FR_RH2_10,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH2_10.wav,0,80201,CLD_026_FR
CLD_026_FR_RH49_15,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RH49_15.wav,0,68312,CLD_026_FR
CLD_026_FR_RL0_1,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL0_1.wav,0,75743,CLD_026_FR
CLD_026_FR_RL17_7,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL17_7.wav,0,55680,CLD_026_FR
CLD_026_FR_RL1_2,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL1_2.wav,0,98034,CLD_026_FR
CLD_026_FR_RL1_3,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL1_3.wav,0,52708,CLD_026_FR
CLD_026_FR_RL22_8,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL22_8.wav,0,64597,CLD_026_FR
CLD_026_FR_RL7_4,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL7_4.wav,0,39334,CLD_026_FR
CLD_026_FR_RL7_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL7_5.wav,0,67569,CLD_026_FR
CLD_027_FR_RH21_13,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RH21_13.wav,0,59396,CLD_027_FR
CLD_027_FR_RH25_14,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RH25_14.wav,0,54937,CLD_027_FR
CLD_027_FR_RH2_10,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RH2_10.wav,0,75743,CLD_027_FR
CLD_027_FR_RH49_15,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RH49_15.wav,0,85402,CLD_027_FR
CLD_027_FR_RL0_1,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL0_1.wav,0,69798,CLD_027_FR
CLD_027_FR_RL17_7,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL17_7.wav,0,72770,CLD_027_FR
CLD_027_FR_RL1_2,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL1_2.wav,0,60139,CLD_027_FR
CLD_027_FR_RL1_3,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL1_3.wav,0,61625,CLD_027_FR
CLD_027_FR_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL22_8.wav,0,75000,CLD_027_FR
CLD_027_FR_RL7_4,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL7_4.wav,0,85402,CLD_027_FR
CLD_027_FR_RL7_5,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL7_5.wav,0,83173,CLD_027_FR
CLD_032_FR_RH21_13,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RH21_13.wav,0,51965,CLD_032_FR
CLD_032_FR_RH25_14,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RH25_14.wav,0,67569,CLD_032_FR
CLD_032_FR_RH2_10,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RH2_10.wav,0,80201,CLD_032_FR
CLD_032_FR_RH49_15,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RH49_15.wav,0,59396,CLD_032_FR
CLD_032_FR_RL0_1,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL0_1.wav,0,79458,CLD_032_FR
CLD_032_FR_RL17_7,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL17_7.wav,0,51222,CLD_032_FR
CLD_032_FR_RL1_2,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL1_2.wav,0,75000,CLD_032_FR
CLD_032_FR_RL1_3,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL1_3.wav,0,62368,CLD_032_FR
CLD_032_FR_RL22_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL22_8.wav,0,51965,CLD_032_FR
CLD_032_FR_RL7_4,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL7_4.wav,0,55680,CLD_032_FR
CLD_032_FR_RL7_5,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL7_5.wav,0,75000,CLD_032_FR
GMA_001_FR_RH11_11,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RH11_11.wav,0,72770,GMA_001_FR
GMA_001_FR_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RH21_13.wav,0,77972,GMA_001_FR
GMA_001_FR_RH25_14,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RH25_14.wav,0,76486,GMA_001_FR
GMA_001_FR_RH2_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RH2_10.wav,0,77972,GMA_001_FR
GMA_001_FR_RH49_15,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RH49_15.wav,0,85402,GMA_001_FR
GMA_001_FR_RL0_1,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL0_1.wav,0,70541,GMA_001_FR
GMA_001_FR_RL17_7,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL17_7.wav,0,73513,GMA_001_FR
GMA_001_FR_RL1_2,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL1_2.wav,0,54194,GMA_001_FR
GMA_001_FR_RL1_3,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL1_3.wav,0,51965,GMA_001_FR
GMA_001_FR_RL7_4,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL7_4.wav,0,84659,GMA_001_FR
GMA_001_FR_RL7_5,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_RL7_5.wav,0,83173,GMA_001_FR
GMA_002_FR_RH11_11,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RH11_11.wav,0,66083,GMA_002_FR
GMA_002_FR_RH21_13,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RH21_13.wav,0,42306,GMA_002_FR
GMA_002_FR_RH25_14,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RH25_14.wav,0,83173,GMA_002_FR
GMA_002_FR_RH2_10,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RH2_10.wav,0,46764,GMA_002_FR
GMA_002_FR_RH49_15,4.641,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RH49_15.wav,0,74256,GMA_002_FR
GMA_002_FR_RL0_1,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL0_1.wav,0,44535,GMA_002_FR
GMA_002_FR_RL17_7,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL17_7.wav,0,75743,GMA_002_FR
GMA_002_FR_RL1_2,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL1_2.wav,0,77972,GMA_002_FR
GMA_002_FR_RL1_3,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL1_3.wav,0,61625,GMA_002_FR
GMA_002_FR_RL7_4,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL7_4.wav,0,78715,GMA_002_FR
GMA_002_FR_RL7_5,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL7_5.wav,0,66083,GMA_002_FR
GMA_003_FR_RH11_11,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RH11_11.wav,0,57167,GMA_003_FR
GMA_003_FR_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RH21_13.wav,0,77972,GMA_003_FR
GMA_003_FR_RH25_14,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RH25_14.wav,0,56424,GMA_003_FR
GMA_003_FR_RH2_10,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RH2_10.wav,0,34132,GMA_003_FR
GMA_003_FR_RH49_15,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RH49_15.wav,0,57167,GMA_003_FR
GMA_003_FR_RL0_1,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL0_1.wav,0,67569,GMA_003_FR
GMA_003_FR_RL17_7,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL17_7.wav,0,48250,GMA_003_FR
GMA_003_FR_RL1_2,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL1_2.wav,0,42306,GMA_003_FR
GMA_003_FR_RL1_3,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL1_3.wav,0,51222,GMA_003_FR
GMA_003_FR_RL7_4,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL7_4.wav,0,43792,GMA_003_FR
GMA_003_FR_RL7_5,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_RL7_5.wav,0,54937,GMA_003_FR
GMA_004_FR_NL21_2,16.7850625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_NL21_2.wav,0,268561,GMA_004_FR
GMA_004_FR_RH11_11,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RH11_11.wav,0,64597,GMA_004_FR
GMA_004_FR_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RH21_13.wav,0,70541,GMA_004_FR
GMA_004_FR_RH25_14,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RH25_14.wav,0,98034,GMA_004_FR
GMA_004_FR_RH2_10,4.8268125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RH2_10.wav,0,77229,GMA_004_FR
GMA_004_FR_RH49_15,6.127125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RH49_15.wav,0,98034,GMA_004_FR
GMA_004_FR_RL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL0_1.wav,0,72770,GMA_004_FR
GMA_004_FR_RL17_7,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL17_7.wav,0,63111,GMA_004_FR
GMA_004_FR_RL1_2,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL1_2.wav,0,64597,GMA_004_FR
GMA_004_FR_RL1_3,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL1_3.wav,0,95805,GMA_004_FR
GMA_004_FR_RL22_8,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL22_8.wav,0,62368,GMA_004_FR
GMA_004_FR_RL7_4,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL7_4.wav,0,62368,GMA_004_FR
GMA_004_FR_RL7_5,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_004_FR_RL7_5.wav,0,63854,GMA_004_FR
GMA_005_FR_RH11_11,2.737,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RH11_11.wav,0,43792,GMA_005_FR
GMA_005_FR_RH21_13,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RH21_13.wav,0,50479,GMA_005_FR
GMA_005_FR_RH25_14,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RH25_14.wav,0,51965,GMA_005_FR
GMA_005_FR_RH2_10,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RH2_10.wav,0,59396,GMA_005_FR
GMA_005_FR_RH49_15,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RH49_15.wav,0,42306,GMA_005_FR
GMA_005_FR_RL17_7,1.9010625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RL17_7.wav,0,30417,GMA_005_FR
GMA_005_FR_RL1_2,2.040375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RL1_2.wav,0,32646,GMA_005_FR
GMA_005_FR_RL1_3,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RL1_3.wav,0,53451,GMA_005_FR
GMA_005_FR_RL7_4,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RL7_4.wav,0,58653,GMA_005_FR
GMA_005_FR_RL7_5,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_005_FR_RL7_5.wav,0,45278,GMA_005_FR
GMA_008_FR_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RH21_13.wav,0,77972,GMA_008_FR
GMA_008_FR_RH25_14,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RH25_14.wav,0,68312,GMA_008_FR
GMA_008_FR_RH2_10,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RH2_10.wav,0,71284,GMA_008_FR
GMA_008_FR_RH49_15,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RH49_15.wav,0,80944,GMA_008_FR
GMA_008_FR_RL17_7,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL17_7.wav,0,59396,GMA_008_FR
GMA_008_FR_RL1_2,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL1_2.wav,0,77972,GMA_008_FR
GMA_008_FR_RL1_3,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL1_3.wav,0,62368,GMA_008_FR
GMA_008_FR_RL27_9,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL27_9.wav,0,50479,GMA_008_FR
GMA_008_FR_RL7_4,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL7_4.wav,0,78715,GMA_008_FR
GMA_008_FR_RL7_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_008_FR_RL7_5.wav,0,67569,GMA_008_FR
GMA_009_FR_RH11_11,2.13325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RH11_11.wav,0,34132,GMA_009_FR
GMA_009_FR_RH18_12,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RH18_12.wav,0,58653,GMA_009_FR
GMA_009_FR_RH21_13,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RH21_13.wav,0,75743,GMA_009_FR
GMA_009_FR_RH25_14,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RH25_14.wav,0,47507,GMA_009_FR
GMA_009_FR_RH2_10,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RH2_10.wav,0,51965,GMA_009_FR
GMA_009_FR_RL17_7,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL17_7.wav,0,60882,GMA_009_FR
GMA_009_FR_RL1_2,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL1_2.wav,0,71284,GMA_009_FR
GMA_009_FR_RL1_3,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL1_3.wav,0,83173,GMA_009_FR
GMA_009_FR_RL7_4,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL7_4.wav,0,82430,GMA_009_FR
GMA_009_FR_RL7_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_009_FR_RL7_5.wav,0,54194,GMA_009_FR
GMA_010_FR_RH11_11,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RH11_11.wav,0,87631,GMA_010_FR
GMA_010_FR_RH21_13,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RH21_13.wav,0,60882,GMA_010_FR
GMA_010_FR_RH25_14,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RH25_14.wav,0,64597,GMA_010_FR
GMA_010_FR_RH2_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RH2_10.wav,0,77972,GMA_010_FR
GMA_010_FR_RH49_15,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RH49_15.wav,0,72770,GMA_010_FR
GMA_010_FR_RL17_7,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RL17_7.wav,0,86145,GMA_010_FR
GMA_010_FR_RL1_2,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RL1_2.wav,0,63111,GMA_010_FR
GMA_010_FR_RL1_3,6.1735625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RL1_3.wav,0,98777,GMA_010_FR
GMA_010_FR_RL7_4,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RL7_4.wav,0,64597,GMA_010_FR
GMA_010_FR_RL7_5,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_010_FR_RL7_5.wav,0,61625,GMA_010_FR
GMA_011_FR_RH11_11,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RH11_11.wav,0,62368,GMA_011_FR
GMA_011_FR_RH21_13,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RH21_13.wav,0,62368,GMA_011_FR
GMA_011_FR_RH25_14,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RH25_14.wav,0,83173,GMA_011_FR
GMA_011_FR_RH2_10,6.498625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RH2_10.wav,0,103978,GMA_011_FR
GMA_011_FR_RH49_15,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RH49_15.wav,0,51222,GMA_011_FR
GMA_011_FR_RL0_1,5.059,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL0_1.wav,0,80944,GMA_011_FR
GMA_011_FR_RL17_7,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL17_7.wav,0,46764,GMA_011_FR
GMA_011_FR_RL1_2,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL1_2.wav,0,85402,GMA_011_FR
GMA_011_FR_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL1_3.wav,0,85402,GMA_011_FR
GMA_011_FR_RL7_4,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL7_4.wav,0,65340,GMA_011_FR
GMA_011_FR_RL7_5,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_011_FR_RL7_5.wav,0,46021,GMA_011_FR
GMA_012_FR_RH11_11,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RH11_11.wav,0,59396,GMA_012_FR
GMA_012_FR_RH21_13,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RH21_13.wav,0,85402,GMA_012_FR
GMA_012_FR_RH25_14,5.802,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RH25_14.wav,0,92832,GMA_012_FR
GMA_012_FR_RH2_10,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RH2_10.wav,0,77972,GMA_012_FR
GMA_012_FR_RH49_15,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RH49_15.wav,0,89117,GMA_012_FR
GMA_012_FR_RL0_1,5.24475,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL0_1.wav,0,83916,GMA_012_FR
GMA_012_FR_RL17_7,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_012_FR_RL17_7.wav,0,47507,GMA_012_FR
