ID,duration,wav,start,stop,spk_id
CLD_016_PT_JH29_12,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH29_12.wav,0,103235,CLD_016_PT
CLD_016_PT_JH32_13,8.6813125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH32_13.wav,0,138901,CLD_016_PT
CLD_016_PT_JH42_14,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH42_14.wav,0,98777,CLD_016_PT
CLD_016_PT_JH46_15,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH46_15.wav,0,85402,CLD_016_PT
CLD_016_PT_JH6_7,7.3345625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH6_7.wav,0,117353,CLD_016_PT
CLD_016_PT_JH6_8,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JH6_8.wav,0,76486,CLD_016_PT
CLD_016_PT_JL0_1,4.641,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JL0_1.wav,0,74256,CLD_016_PT
CLD_016_PT_JL11_4,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JL11_4.wav,0,106207,CLD_016_PT
CLD_016_PT_JL20_5,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JL20_5.wav,0,106950,CLD_016_PT
CLD_016_PT_JL7_2,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JL7_2.wav,0,91346,CLD_016_PT
CLD_016_PT_JL9_3,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_JL9_3.wav,0,109922,CLD_016_PT
CLD_016_PT_NH48_6,20.407375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_NH48_6.wav,0,326518,CLD_016_PT
CLD_016_PT_RH11_11,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_RH11_11.wav,0,92832,CLD_016_PT
CLD_016_PT_RH18_12,6.22,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_RH18_12.wav,0,99520,CLD_016_PT
CLD_016_PT_RL12_6,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_RL12_6.wav,0,86888,CLD_016_PT
CLD_016_PT_RL22_8,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_016_PT_RL22_8.wav,0,87631,CLD_016_PT
CLD_018_PT_JH15_9,6.7308125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH15_9.wav,0,107693,CLD_018_PT
CLD_018_PT_JH16_10,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH16_10.wav,0,95805,CLD_018_PT
CLD_018_PT_JH16_11,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH16_11.wav,0,88374,CLD_018_PT
CLD_018_PT_JH29_12,6.7308125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH29_12.wav,0,107693,CLD_018_PT
CLD_018_PT_JH32_13,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH32_13.wav,0,83916,CLD_018_PT
CLD_018_PT_JH42_14,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH42_14.wav,0,101006,CLD_018_PT
CLD_018_PT_JH46_15,6.9165625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH46_15.wav,0,110665,CLD_018_PT
CLD_018_PT_JH6_7,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH6_7.wav,0,113638,CLD_018_PT
CLD_018_PT_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JH6_8.wav,0,77972,CLD_018_PT
CLD_018_PT_JL0_1,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL0_1.wav,0,77972,CLD_018_PT
CLD_018_PT_JL11_4,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL11_4.wav,0,95805,CLD_018_PT
CLD_018_PT_JL20_5,8.72775,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL20_5.wav,0,139644,CLD_018_PT
CLD_018_PT_JL39_6,7.2416875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL39_6.wav,0,115867,CLD_018_PT
CLD_018_PT_JL7_2,7.6131875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL7_2.wav,0,121811,CLD_018_PT
CLD_018_PT_JL9_3,7.7525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_JL9_3.wav,0,124040,CLD_018_PT
CLD_018_PT_NH48_6,20.6395625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_NH48_6.wav,0,330233,CLD_018_PT
CLD_018_PT_RH11_11,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_RH11_11.wav,0,64597,CLD_018_PT
CLD_018_PT_RH18_12,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_RH18_12.wav,0,95805,CLD_018_PT
CLD_018_PT_RL12_6,7.659625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_018_PT_RL12_6.wav,0,122554,CLD_018_PT
CLD_020_PT_JH15_9,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH15_9.wav,0,95805,CLD_020_PT
CLD_020_PT_JH16_10,5.8949375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH16_10.wav,0,94319,CLD_020_PT
CLD_020_PT_JH16_11,7.659625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH16_11.wav,0,122554,CLD_020_PT
CLD_020_PT_JH29_12,8.7741875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH29_12.wav,0,140387,CLD_020_PT
CLD_020_PT_JH32_13,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH32_13.wav,0,103978,CLD_020_PT
CLD_020_PT_JH42_14,6.9165625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH42_14.wav,0,110665,CLD_020_PT
CLD_020_PT_JH46_15,7.1488125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH46_15.wav,0,114381,CLD_020_PT
CLD_020_PT_JH6_7,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH6_7.wav,0,115124,CLD_020_PT
CLD_020_PT_JH6_8,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JH6_8.wav,0,103235,CLD_020_PT
CLD_020_PT_JL0_1,7.7989375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JL0_1.wav,0,124783,CLD_020_PT
CLD_020_PT_JL11_4,7.2416875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JL11_4.wav,0,115867,CLD_020_PT
CLD_020_PT_JL20_5,7.659625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JL20_5.wav,0,122554,CLD_020_PT
CLD_020_PT_JL39_6,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JL39_6.wav,0,89117,CLD_020_PT
CLD_020_PT_JL7_2,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_JL7_2.wav,0,106950,CLD_020_PT
CLD_020_PT_RH11_11,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_RH11_11.wav,0,75743,CLD_020_PT
CLD_020_PT_RH18_12,7.4274375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_RH18_12.wav,0,118839,CLD_020_PT
CLD_020_PT_RL12_6,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_RL12_6.wav,0,95805,CLD_020_PT
CLD_021_PT_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH15_9.wav,0,85402,CLD_021_PT
CLD_021_PT_JH16_10,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH16_10.wav,0,100263,CLD_021_PT
CLD_021_PT_JH16_11,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH16_11.wav,0,85402,CLD_021_PT
CLD_021_PT_JH29_12,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH29_12.wav,0,88374,CLD_021_PT
CLD_021_PT_JH46_15,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH46_15.wav,0,80944,CLD_021_PT
CLD_021_PT_JH6_7,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH6_7.wav,0,70541,CLD_021_PT
CLD_021_PT_JH6_8,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JH6_8.wav,0,81687,CLD_021_PT
CLD_021_PT_JL0_1,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL0_1.wav,0,95805,CLD_021_PT
CLD_021_PT_JL11_4,4.641,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL11_4.wav,0,74256,CLD_021_PT
CLD_021_PT_JL20_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL20_5.wav,0,64597,CLD_021_PT
CLD_021_PT_JL39_6,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL39_6.wav,0,86145,CLD_021_PT
CLD_021_PT_JL7_2,7.0094375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL7_2.wav,0,112151,CLD_021_PT
CLD_021_PT_JL9_3,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_JL9_3.wav,0,93575,CLD_021_PT
CLD_021_PT_NH48_6,19.5018125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_NH48_6.wav,0,312029,CLD_021_PT
CLD_021_PT_RH11_11,5.8949375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RH11_11.wav,0,94319,CLD_021_PT
CLD_021_PT_RH18_12,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RH18_12.wav,0,73513,CLD_021_PT
CLD_021_PT_RL0_1,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RL0_1.wav,0,100263,CLD_021_PT
CLD_021_PT_RL12_6,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RL12_6.wav,0,83173,CLD_021_PT
CLD_021_PT_RL22_8,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RL22_8.wav,0,78715,CLD_021_PT
CLD_023_PT_JH15_9,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH15_9.wav,0,85402,CLD_023_PT
CLD_023_PT_JH16_10,7.659625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH16_10.wav,0,122554,CLD_023_PT
CLD_023_PT_JH16_11,7.0094375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH16_11.wav,0,112151,CLD_023_PT
CLD_023_PT_JH29_12,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH29_12.wav,0,88374,CLD_023_PT
CLD_023_PT_JH32_13,6.870125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH32_13.wav,0,109922,CLD_023_PT
CLD_023_PT_JH42_14,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH42_14.wav,0,96548,CLD_023_PT
CLD_023_PT_JH6_7,8.3098125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH6_7.wav,0,132957,CLD_023_PT
CLD_023_PT_JH6_8,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JH6_8.wav,0,77972,CLD_023_PT
CLD_023_PT_JL0_1,6.9165625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL0_1.wav,0,110665,CLD_023_PT
CLD_023_PT_JL11_4,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL11_4.wav,0,103235,CLD_023_PT
CLD_023_PT_JL20_5,7.381,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL20_5.wav,0,118096,CLD_023_PT
CLD_023_PT_JL39_6,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL39_6.wav,0,96548,CLD_023_PT
CLD_023_PT_JL7_2,9.192125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL7_2.wav,0,147074,CLD_023_PT
CLD_023_PT_JL9_3,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_JL9_3.wav,0,115124,CLD_023_PT
CLD_023_PT_NH48_6,23.1473125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_NH48_6.wav,0,370357,CLD_023_PT
CLD_023_PT_RH11_11,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RH11_11.wav,0,88374,CLD_023_PT
CLD_023_PT_RH18_12,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RH18_12.wav,0,89117,CLD_023_PT
CLD_023_PT_RL0_1,7.7989375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RL0_1.wav,0,124783,CLD_023_PT
CLD_023_PT_RL12_6,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RL12_6.wav,0,115124,CLD_023_PT
CLD_023_PT_RL22_8,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RL22_8.wav,0,96548,CLD_023_PT
CLD_027_PT_JH15_9,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH15_9.wav,0,95805,CLD_027_PT
CLD_027_PT_JH16_11,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH16_11.wav,0,103978,CLD_027_PT
CLD_027_PT_JH29_12,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH29_12.wav,0,98034,CLD_027_PT
CLD_027_PT_JH32_13,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH32_13.wav,0,77972,CLD_027_PT
CLD_027_PT_JH42_14,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH42_14.wav,0,84659,CLD_027_PT
CLD_027_PT_JH46_15,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH46_15.wav,0,80201,CLD_027_PT
CLD_027_PT_JH6_7,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH6_7.wav,0,85402,CLD_027_PT
CLD_027_PT_JH6_8,6.9165625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JH6_8.wav,0,110665,CLD_027_PT
CLD_027_PT_JL0_1,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL0_1.wav,0,66826,CLD_027_PT
CLD_027_PT_JL11_4,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL11_4.wav,0,86888,CLD_027_PT
CLD_027_PT_JL20_5,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL20_5.wav,0,75000,CLD_027_PT
CLD_027_PT_JL39_6,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL39_6.wav,0,106950,CLD_027_PT
CLD_027_PT_JL7_2,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL7_2.wav,0,93575,CLD_027_PT
CLD_027_PT_JL9_3,7.7525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_JL9_3.wav,0,124040,CLD_027_PT
CLD_027_PT_NH48_6,20.035875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_NH48_6.wav,0,320574,CLD_027_PT
CLD_027_PT_NL21_2,18.1550625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_NL21_2.wav,0,290481,CLD_027_PT
CLD_027_PT_RH11_11,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RH11_11.wav,0,98777,CLD_027_PT
CLD_027_PT_RH18_12,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RH18_12.wav,0,103978,CLD_027_PT
CLD_027_PT_RL0_1,6.8236875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RL0_1.wav,0,109179,CLD_027_PT
CLD_027_PT_RL12_6,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RL12_6.wav,0,83173,CLD_027_PT
CLD_027_PT_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RL22_8.wav,0,75000,CLD_027_PT
GMA_002_PT_JH16_10,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH16_10.wav,0,69055,GMA_002_PT
GMA_002_PT_JH16_11,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH16_11.wav,0,66826,GMA_002_PT
GMA_002_PT_JH29_12,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH29_12.wav,0,46021,GMA_002_PT
GMA_002_PT_JH42_14,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH42_14.wav,0,61625,GMA_002_PT
GMA_002_PT_JH46_15,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH46_15.wav,0,85402,GMA_002_PT
GMA_002_PT_JH6_7,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH6_7.wav,0,66826,GMA_002_PT
GMA_002_PT_JH6_8,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JH6_8.wav,0,70541,GMA_002_PT
GMA_002_PT_JL0_1,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JL0_1.wav,0,53451,GMA_002_PT
GMA_002_PT_JL20_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JL20_5.wav,0,64597,GMA_002_PT
GMA_002_PT_JL39_6,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JL39_6.wav,0,60882,GMA_002_PT
GMA_002_PT_JL7_2,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JL7_2.wav,0,65340,GMA_002_PT
GMA_002_PT_JL9_3,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_JL9_3.wav,0,67569,GMA_002_PT
GMA_002_PT_NH48_6,14.997125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_NH48_6.wav,0,239954,GMA_002_PT
GMA_002_PT_NL21_2,12.58225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_NL21_2.wav,0,201316,GMA_002_PT
GMA_002_PT_RH18_12,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_RH18_12.wav,0,86888,GMA_002_PT
GMA_002_PT_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_RL12_6.wav,0,67569,GMA_002_PT
GMA_002_PT_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_RL22_8.wav,0,75000,GMA_002_PT
GMA_003_PT_JH15_9,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH15_9.wav,0,76486,GMA_003_PT
GMA_003_PT_JH16_10,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH16_10.wav,0,74256,GMA_003_PT
GMA_003_PT_JH16_11,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH16_11.wav,0,55680,GMA_003_PT
GMA_003_PT_JH29_12,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH29_12.wav,0,63111,GMA_003_PT
GMA_003_PT_JH32_13,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH32_13.wav,0,67569,GMA_003_PT
GMA_003_PT_JH42_14,5.802,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH42_14.wav,0,92832,GMA_003_PT
GMA_003_PT_JH46_15,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH46_15.wav,0,72770,GMA_003_PT
GMA_003_PT_JH6_7,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH6_7.wav,0,54937,GMA_003_PT
GMA_003_PT_JH6_8,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JH6_8.wav,0,80201,GMA_003_PT
GMA_003_PT_JL0_1,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL0_1.wav,0,71284,GMA_003_PT
GMA_003_PT_JL11_4,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL11_4.wav,0,80201,GMA_003_PT
GMA_003_PT_JL20_5,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL20_5.wav,0,70541,GMA_003_PT
GMA_003_PT_JL39_6,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL39_6.wav,0,73513,GMA_003_PT
GMA_003_PT_JL7_2,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL7_2.wav,0,103978,GMA_003_PT
GMA_003_PT_JL9_3,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_JL9_3.wav,0,83916,GMA_003_PT
GMA_003_PT_NH48_6,10.956875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_NH48_6.wav,0,175310,GMA_003_PT
GMA_003_PT_RL12_6,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_RL12_6.wav,0,46764,GMA_003_PT
GMA_004_PT_JH15_9,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH15_9.wav,0,41563,GMA_004_PT
GMA_004_PT_JH16_11,1.76175,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH16_11.wav,0,28188,GMA_004_PT
GMA_004_PT_JH29_12,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH29_12.wav,0,46021,GMA_004_PT
GMA_004_PT_JH32_13,2.8763125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH32_13.wav,0,46021,GMA_004_PT
GMA_004_PT_JH42_14,1.7153125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH42_14.wav,0,27445,GMA_004_PT
GMA_004_PT_JH46_15,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH46_15.wav,0,48250,GMA_004_PT
GMA_004_PT_JH6_7,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH6_7.wav,0,36361,GMA_004_PT
GMA_004_PT_JH6_8,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JH6_8.wav,0,36361,GMA_004_PT
GMA_004_PT_JL0_1,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL0_1.wav,0,57167,GMA_004_PT
GMA_004_PT_JL11_4,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL11_4.wav,0,40077,GMA_004_PT
GMA_004_PT_JL20_5,2.0868125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL20_5.wav,0,33389,GMA_004_PT
GMA_004_PT_JL39_6,1.7153125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL39_6.wav,0,27445,GMA_004_PT
GMA_004_PT_JL7_2,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL7_2.wav,0,51965,GMA_004_PT
GMA_004_PT_JL9_3,1.7153125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_JL9_3.wav,0,27445,GMA_004_PT
GMA_004_PT_RL12_6,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_RL12_6.wav,0,49736,GMA_004_PT
GMA_004_PT_RL27_9,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_RL27_9.wav,0,34875,GMA_004_PT
GMA_005_PT_JH16_10,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH16_10.wav,0,75000,GMA_005_PT
GMA_005_PT_JH16_11,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH16_11.wav,0,62368,GMA_005_PT
GMA_005_PT_JH29_12,5.709125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH29_12.wav,0,91346,GMA_005_PT
GMA_005_PT_JH32_13,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH32_13.wav,0,63854,GMA_005_PT
GMA_005_PT_JH42_14,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH42_14.wav,0,63111,GMA_005_PT
GMA_005_PT_JH46_15,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH46_15.wav,0,77972,GMA_005_PT
GMA_005_PT_JH6_7,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH6_7.wav,0,65340,GMA_005_PT
GMA_005_PT_JH6_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JH6_8.wav,0,75000,GMA_005_PT
GMA_005_PT_JL0_1,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JL0_1.wav,0,62368,GMA_005_PT
GMA_005_PT_JL11_4,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JL11_4.wav,0,50479,GMA_005_PT
GMA_005_PT_JL20_5,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JL20_5.wav,0,72770,GMA_005_PT
GMA_005_PT_JL39_6,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JL39_6.wav,0,45278,GMA_005_PT
GMA_005_PT_JL7_2,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_JL7_2.wav,0,80201,GMA_005_PT
GMA_005_PT_NH48_6,14.207625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_NH48_6.wav,0,227322,GMA_005_PT
GMA_005_PT_RH18_12,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RH18_12.wav,0,80201,GMA_005_PT
GMA_005_PT_RL12_6,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL12_6.wav,0,57910,GMA_005_PT
GMA_005_PT_RL22_8,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL22_8.wav,0,64597,GMA_005_PT
GMA_006_PT_JH15_9,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH15_9.wav,0,71284,GMA_006_PT
GMA_006_PT_JH16_10,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH16_10.wav,0,67569,GMA_006_PT
GMA_006_PT_JH16_11,6.22,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_JH16_11.wav,0,99520,GMA_006_PT
