ID,duration,wav,start,stop,spk_id
CLD_012_FR_RL0_1,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL0_1.wav,0,84659,CLD_012_FR
CLD_012_FR_RL12_6,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_012_FR_RL12_6.wav,0,72770,CLD_012_FR
CLD_013_FR_JH15_9,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH15_9.wav,0,52708,CLD_013_FR
CLD_013_FR_JH16_10,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH16_10.wav,0,60882,CLD_013_FR
CLD_013_FR_JH16_11,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH16_11.wav,0,68312,CLD_013_FR
CLD_013_FR_JH29_12,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH29_12.wav,0,62368,CLD_013_FR
CLD_013_FR_JH32_13,2.737,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH32_13.wav,0,43792,CLD_013_FR
CLD_013_FR_JH42_14,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH42_14.wav,0,75000,CLD_013_FR
CLD_013_FR_JH46_15,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH46_15.wav,0,48993,CLD_013_FR
CLD_013_FR_JH6_7,2.458375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH6_7.wav,0,39334,CLD_013_FR
CLD_013_FR_JH6_8,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JH6_8.wav,0,51965,CLD_013_FR
CLD_013_FR_JL0_1,2.737,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL0_1.wav,0,43792,CLD_013_FR
CLD_013_FR_JL11_4,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL11_4.wav,0,41563,CLD_013_FR
CLD_013_FR_JL20_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL20_5.wav,0,54194,CLD_013_FR
CLD_013_FR_JL39_6,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL39_6.wav,0,51965,CLD_013_FR
CLD_013_FR_JL7_2,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL7_2.wav,0,61625,CLD_013_FR
CLD_013_FR_JL9_3,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_JL9_3.wav,0,70541,CLD_013_FR
CLD_013_FR_RH11_11,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH11_11.wav,0,69798,CLD_013_FR
CLD_013_FR_RH18_12,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RH18_12.wav,0,57167,CLD_013_FR
CLD_013_FR_RL12_6,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_013_FR_RL12_6.wav,0,57167,CLD_013_FR
CLD_014_FR_JH15_9,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH15_9.wav,0,62368,CLD_014_FR
CLD_014_FR_JH16_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH16_10.wav,0,72770,CLD_014_FR
CLD_014_FR_JH16_11,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH16_11.wav,0,69798,CLD_014_FR
CLD_014_FR_JH29_12,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH29_12.wav,0,48993,CLD_014_FR
CLD_014_FR_JH32_13,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH32_13.wav,0,53451,CLD_014_FR
CLD_014_FR_JH42_14,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH42_14.wav,0,65340,CLD_014_FR
CLD_014_FR_JH46_15,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH46_15.wav,0,68312,CLD_014_FR
CLD_014_FR_JH6_7,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH6_7.wav,0,75000,CLD_014_FR
CLD_014_FR_JH6_8,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JH6_8.wav,0,75743,CLD_014_FR
CLD_014_FR_JL0_1,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL0_1.wav,0,86888,CLD_014_FR
CLD_014_FR_JL11_4,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL11_4.wav,0,60882,CLD_014_FR
CLD_014_FR_JL20_5,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL20_5.wav,0,54937,CLD_014_FR
CLD_014_FR_JL39_6,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL39_6.wav,0,67569,CLD_014_FR
CLD_014_FR_JL7_2,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL7_2.wav,0,61625,CLD_014_FR
CLD_014_FR_JL9_3,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_JL9_3.wav,0,84659,CLD_014_FR
CLD_014_FR_NH48_6,13.5575,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_NH48_6.wav,0,216920,CLD_014_FR
CLD_014_FR_RH18_12,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RH18_12.wav,0,46764,CLD_014_FR
CLD_014_FR_RL12_6,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_014_FR_RL12_6.wav,0,74256,CLD_014_FR
CLD_015_FR_JH15_9,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH15_9.wav,0,54937,CLD_015_FR
CLD_015_FR_JH16_10,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH16_10.wav,0,58653,CLD_015_FR
CLD_015_FR_JH16_11,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH16_11.wav,0,67569,CLD_015_FR
CLD_015_FR_JH29_12,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH29_12.wav,0,65340,CLD_015_FR
CLD_015_FR_JH32_13,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH32_13.wav,0,83173,CLD_015_FR
CLD_015_FR_JH42_14,6.1735625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH42_14.wav,0,98777,CLD_015_FR
CLD_015_FR_JH46_15,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH46_15.wav,0,69055,CLD_015_FR
CLD_015_FR_JH6_7,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH6_7.wav,0,67569,CLD_015_FR
CLD_015_FR_JH6_8,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JH6_8.wav,0,36361,CLD_015_FR
CLD_015_FR_JL0_1,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL0_1.wav,0,62368,CLD_015_FR
CLD_015_FR_JL11_4,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL11_4.wav,0,54194,CLD_015_FR
CLD_015_FR_JL20_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL20_5.wav,0,54194,CLD_015_FR
CLD_015_FR_JL39_6,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL39_6.wav,0,57910,CLD_015_FR
CLD_015_FR_JL7_2,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL7_2.wav,0,67569,CLD_015_FR
CLD_015_FR_JL9_3,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_JL9_3.wav,0,72027,CLD_015_FR
CLD_015_FR_RH18_12,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RH18_12.wav,0,79458,CLD_015_FR
CLD_015_FR_RL12_6,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_015_FR_RL12_6.wav,0,67569,CLD_015_FR
CLD_016_FR_JH15_9,6.498625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH15_9.wav,0,103978,CLD_016_FR
CLD_016_FR_JH16_10,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH16_10.wav,0,64597,CLD_016_FR
CLD_016_FR_JH16_11,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH16_11.wav,0,64597,CLD_016_FR
CLD_016_FR_JH29_12,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH29_12.wav,0,72770,CLD_016_FR
CLD_016_FR_JH32_13,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH32_13.wav,0,72770,CLD_016_FR
CLD_016_FR_JH42_14,6.4521875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH42_14.wav,0,103235,CLD_016_FR
CLD_016_FR_JH46_15,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH46_15.wav,0,68312,CLD_016_FR
CLD_016_FR_JH6_7,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH6_7.wav,0,76486,CLD_016_FR
CLD_016_FR_JH6_8,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JH6_8.wav,0,63854,CLD_016_FR
CLD_016_FR_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL0_1.wav,0,72770,CLD_016_FR
CLD_016_FR_JL11_4,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL11_4.wav,0,77972,CLD_016_FR
CLD_016_FR_JL20_5,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL20_5.wav,0,77972,CLD_016_FR
CLD_016_FR_JL39_6,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL39_6.wav,0,88374,CLD_016_FR
CLD_016_FR_JL7_2,6.40575,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL7_2.wav,0,102492,CLD_016_FR
CLD_016_FR_JL9_3,8.4026875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_JL9_3.wav,0,134443,CLD_016_FR
CLD_016_FR_NH48_6,19.455375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_NH48_6.wav,0,311286,CLD_016_FR
CLD_016_FR_RH11_11,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH11_11.wav,0,85402,CLD_016_FR
CLD_016_FR_RH18_12,6.22,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RH18_12.wav,0,99520,CLD_016_FR
CLD_016_FR_RL12_6,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_RL12_6.wav,0,58653,CLD_016_FR
CLD_018_FR_JH15_9,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH15_9.wav,0,86888,CLD_018_FR
CLD_018_FR_JH16_10,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH16_10.wav,0,87631,CLD_018_FR
CLD_018_FR_JH16_11,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH16_11.wav,0,78715,CLD_018_FR
CLD_018_FR_JH29_12,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH29_12.wav,0,59396,CLD_018_FR
CLD_018_FR_JH32_13,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH32_13.wav,0,80201,CLD_018_FR
CLD_018_FR_JH42_14,6.1735625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH42_14.wav,0,98777,CLD_018_FR
CLD_018_FR_JH46_15,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH46_15.wav,0,75000,CLD_018_FR
CLD_018_FR_JH6_7,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH6_7.wav,0,44535,CLD_018_FR
CLD_018_FR_JH6_8,3.619375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JH6_8.wav,0,57910,CLD_018_FR
CLD_018_FR_JL0_1,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JL0_1.wav,0,64597,CLD_018_FR
CLD_018_FR_JL11_4,2.737,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JL11_4.wav,0,43792,CLD_018_FR
CLD_018_FR_JL20_5,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JL20_5.wav,0,51965,CLD_018_FR
CLD_018_FR_JL39_6,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JL39_6.wav,0,67569,CLD_018_FR
CLD_018_FR_JL9_3,7.381,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_JL9_3.wav,0,118096,CLD_018_FR
CLD_018_FR_NH48_6,14.997125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_NH48_6.wav,0,239954,CLD_018_FR
CLD_018_FR_RH11_11,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH11_11.wav,0,75000,CLD_018_FR
CLD_018_FR_RH18_12,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RH18_12.wav,0,60882,CLD_018_FR
CLD_018_FR_RL12_6,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL12_6.wav,0,71284,CLD_018_FR
CLD_019_FR_JH15_9,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH15_9.wav,0,55680,CLD_019_FR
CLD_019_FR_JH16_10,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH16_10.wav,0,55680,CLD_019_FR
CLD_019_FR_JH16_11,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH16_11.wav,0,60882,CLD_019_FR
CLD_019_FR_JH29_12,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH29_12.wav,0,58653,CLD_019_FR
CLD_019_FR_JH32_13,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH32_13.wav,0,57167,CLD_019_FR
CLD_019_FR_JH42_14,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH42_14.wav,0,67569,CLD_019_FR
CLD_019_FR_JH46_15,5.3840625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH46_15.wav,0,86145,CLD_019_FR
CLD_019_FR_JH6_7,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH6_7.wav,0,77972,CLD_019_FR
CLD_019_FR_JH6_8,2.3190625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JH6_8.wav,0,37105,CLD_019_FR
CLD_019_FR_JL0_1,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL0_1.wav,0,54937,CLD_019_FR
CLD_019_FR_JL11_4,3.0620625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL11_4.wav,0,48993,CLD_019_FR
CLD_019_FR_JL20_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL20_5.wav,0,54194,CLD_019_FR
CLD_019_FR_JL39_6,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL39_6.wav,0,82430,CLD_019_FR
CLD_019_FR_JL7_2,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL7_2.wav,0,54937,CLD_019_FR
CLD_019_FR_JL9_3,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_JL9_3.wav,0,80201,CLD_019_FR
CLD_019_FR_NH48_6,14.7185,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_NH48_6.wav,0,235496,CLD_019_FR
CLD_019_FR_RH11_11,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH11_11.wav,0,75000,CLD_019_FR
CLD_019_FR_RH18_12,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RH18_12.wav,0,51965,CLD_019_FR
CLD_019_FR_RL12_6,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL12_6.wav,0,65340,CLD_019_FR
CLD_020_FR_JH15_9,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH15_9.wav,0,69055,CLD_020_FR
CLD_020_FR_JH16_10,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH16_10.wav,0,79458,CLD_020_FR
CLD_020_FR_JH16_11,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH16_11.wav,0,74256,CLD_020_FR
CLD_020_FR_JH29_12,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH29_12.wav,0,54937,CLD_020_FR
CLD_020_FR_JH32_13,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH32_13.wav,0,64597,CLD_020_FR
CLD_020_FR_JH42_14,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH42_14.wav,0,71284,CLD_020_FR
CLD_020_FR_JH46_15,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH46_15.wav,0,70541,CLD_020_FR
CLD_020_FR_JH6_7,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH6_7.wav,0,62368,CLD_020_FR
CLD_020_FR_JH6_8,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JH6_8.wav,0,69798,CLD_020_FR
CLD_020_FR_JL0_1,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL0_1.wav,0,72770,CLD_020_FR
CLD_020_FR_JL11_4,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL11_4.wav,0,73513,CLD_020_FR
CLD_020_FR_JL20_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL20_5.wav,0,64597,CLD_020_FR
CLD_020_FR_JL39_6,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL39_6.wav,0,72770,CLD_020_FR
CLD_020_FR_JL7_2,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL7_2.wav,0,57167,CLD_020_FR
CLD_020_FR_JL9_3,5.9878125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_JL9_3.wav,0,95805,CLD_020_FR
CLD_020_FR_NH48_6,14.7649375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_NH48_6.wav,0,236239,CLD_020_FR
CLD_020_FR_RH11_11,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH11_11.wav,0,66083,CLD_020_FR
CLD_020_FR_RH18_12,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RH18_12.wav,0,54937,CLD_020_FR
CLD_020_FR_RL12_6,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL12_6.wav,0,79458,CLD_020_FR
CLD_021_FR_JH15_9,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH15_9.wav,0,93575,CLD_021_FR
CLD_021_FR_JH16_10,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH16_10.wav,0,64597,CLD_021_FR
CLD_021_FR_JH16_11,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH16_11.wav,0,80201,CLD_021_FR
CLD_021_FR_JH29_12,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH29_12.wav,0,62368,CLD_021_FR
CLD_021_FR_JH32_13,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH32_13.wav,0,68312,CLD_021_FR
CLD_021_FR_JH42_14,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH42_14.wav,0,86888,CLD_021_FR
CLD_021_FR_JH46_15,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH46_15.wav,0,69798,CLD_021_FR
CLD_021_FR_JH6_7,5.802,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH6_7.wav,0,92832,CLD_021_FR
CLD_021_FR_JH6_8,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JH6_8.wav,0,83173,CLD_021_FR
CLD_021_FR_JL0_1,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL0_1.wav,0,75000,CLD_021_FR
CLD_021_FR_JL11_4,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL11_4.wav,0,72027,CLD_021_FR
CLD_021_FR_JL20_5,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL20_5.wav,0,67569,CLD_021_FR
CLD_021_FR_JL39_6,6.22,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL39_6.wav,0,99520,CLD_021_FR
CLD_021_FR_JL7_2,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL7_2.wav,0,78715,CLD_021_FR
CLD_021_FR_JL9_3,7.0094375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_JL9_3.wav,0,112151,CLD_021_FR
CLD_021_FR_NH48_6,17.9228125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_NH48_6.wav,0,286765,CLD_021_FR
CLD_021_FR_RH11_11,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH11_11.wav,0,79458,CLD_021_FR
CLD_021_FR_RH18_12,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RH18_12.wav,0,69798,CLD_021_FR
CLD_021_FR_RL12_6,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL12_6.wav,0,72770,CLD_021_FR
CLD_022_FR_JH15_9,2.5976875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH15_9.wav,0,41563,CLD_022_FR
CLD_022_FR_JH16_10,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH16_10.wav,0,51222,CLD_022_FR
CLD_022_FR_JH16_11,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH16_11.wav,0,51222,CLD_022_FR
CLD_022_FR_JH29_12,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH29_12.wav,0,54194,CLD_022_FR
CLD_022_FR_JH32_13,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH32_13.wav,0,56424,CLD_022_FR
CLD_022_FR_JH42_14,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH42_14.wav,0,51965,CLD_022_FR
CLD_022_FR_JH46_15,3.015625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH46_15.wav,0,48250,CLD_022_FR
CLD_022_FR_JH6_7,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH6_7.wav,0,63111,CLD_022_FR
CLD_022_FR_JH6_8,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JH6_8.wav,0,49736,CLD_022_FR
CLD_022_FR_JL0_1,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL0_1.wav,0,49736,CLD_022_FR
CLD_022_FR_JL11_4,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL11_4.wav,0,51965,CLD_022_FR
CLD_022_FR_JL20_5,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL20_5.wav,0,49736,CLD_022_FR
CLD_022_FR_JL39_6,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL39_6.wav,0,72770,CLD_022_FR
CLD_022_FR_JL7_2,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL7_2.wav,0,60882,CLD_022_FR
CLD_022_FR_JL9_3,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_JL9_3.wav,0,57167,CLD_022_FR
CLD_022_FR_NH48_6,9.5636875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_NH48_6.wav,0,153019,CLD_022_FR
CLD_022_FR_RH11_11,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH11_11.wav,0,54194,CLD_022_FR
CLD_022_FR_RH18_12,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RH18_12.wav,0,67569,CLD_022_FR
CLD_022_FR_RL12_6,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL12_6.wav,0,59396,CLD_022_FR
CLD_023_FR_JH15_9,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH15_9.wav,0,68312,CLD_023_FR
CLD_023_FR_JH16_10,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH16_10.wav,0,67569,CLD_023_FR
CLD_023_FR_JH16_11,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH16_11.wav,0,65340,CLD_023_FR
CLD_023_FR_JH29_12,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH29_12.wav,0,83173,CLD_023_FR
CLD_023_FR_JH32_13,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH32_13.wav,0,69798,CLD_023_FR
CLD_023_FR_JH42_14,5.24475,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH42_14.wav,0,83916,CLD_023_FR
CLD_023_FR_JH46_15,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH46_15.wav,0,79458,CLD_023_FR
CLD_023_FR_JH6_7,3.6658125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH6_7.wav,0,58653,CLD_023_FR
CLD_023_FR_JH6_8,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JH6_8.wav,0,67569,CLD_023_FR
CLD_023_FR_JL0_1,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JL0_1.wav,0,74256,CLD_023_FR
CLD_023_FR_JL11_4,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JL11_4.wav,0,56424,CLD_023_FR
CLD_023_FR_JL39_6,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JL39_6.wav,0,60882,CLD_023_FR
CLD_023_FR_JL7_2,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JL7_2.wav,0,66083,CLD_023_FR
CLD_023_FR_JL9_3,5.802,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_JL9_3.wav,0,92832,CLD_023_FR
CLD_023_FR_RH11_11,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RH11_11.wav,0,67569,CLD_023_FR
