ID,duration,wav,start,stop,spk_id
CLD_023_PT_AL42_7,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL42_7.wav,0,103235,CLD_023_PT
CLD_023_PT_AL6_4,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AL6_4.wav,0,83916,CLD_023_PT
CLD_023_PT_SL45_9,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL45_9.wav,0,101006,CLD_023_PT
CLD_027_PT_AH20_8,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH20_8.wav,0,80201,CLD_027_PT
CLD_027_PT_AH20_9,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH20_9.wav,0,77972,CLD_027_PT
CLD_027_PT_AH26_12,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH26_12.wav,0,98034,CLD_027_PT
CLD_027_PT_AH33_13,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH33_13.wav,0,75000,CLD_027_PT
CLD_027_PT_AH44_15,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH44_15.wav,0,51222,CLD_027_PT
CLD_027_PT_AL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL0_1.wav,0,54194,CLD_027_PT
CLD_027_PT_AL17_5,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL17_5.wav,0,80201,CLD_027_PT
CLD_027_PT_AL17_6,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL17_6.wav,0,70541,CLD_027_PT
CLD_027_PT_AL1_2,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL1_2.wav,0,93575,CLD_027_PT
CLD_027_PT_AL1_3,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL1_3.wav,0,101006,CLD_027_PT
CLD_027_PT_AL42_7,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL42_7.wav,0,69798,CLD_027_PT
CLD_027_PT_AL6_4,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AL6_4.wav,0,83916,CLD_027_PT
CLD_027_PT_SL45_9,6.963,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL45_9.wav,0,111408,CLD_027_PT
GMA_002_PT_AH20_8,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH20_8.wav,0,74256,GMA_002_PT
GMA_002_PT_AH20_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH20_9.wav,0,51965,GMA_002_PT
GMA_002_PT_AH23_10,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH23_10.wav,0,54194,GMA_002_PT
GMA_002_PT_AH23_11,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH23_11.wav,0,103235,GMA_002_PT
GMA_002_PT_AH26_12,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH26_12.wav,0,69798,GMA_002_PT
GMA_002_PT_AH33_13,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH33_13.wav,0,56424,GMA_002_PT
GMA_002_PT_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH41_14.wav,0,44535,GMA_002_PT
GMA_002_PT_AH44_15,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AH44_15.wav,0,52708,GMA_002_PT
GMA_002_PT_AL0_1,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL0_1.wav,0,67569,GMA_002_PT
GMA_002_PT_AL17_5,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL17_5.wav,0,63854,GMA_002_PT
GMA_002_PT_AL17_6,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL17_6.wav,0,74256,GMA_002_PT
GMA_002_PT_AL1_2,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL1_2.wav,0,98777,GMA_002_PT
GMA_002_PT_AL1_3,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL1_3.wav,0,72027,GMA_002_PT
GMA_002_PT_AL42_7,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL42_7.wav,0,68312,GMA_002_PT
GMA_002_PT_AL6_4,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_AL6_4.wav,0,85402,GMA_002_PT
GMA_002_PT_SH28_13,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH28_13.wav,0,62368,GMA_002_PT
GMA_002_PT_SL39_8,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL39_8.wav,0,42306,GMA_002_PT
GMA_002_PT_SL45_9,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL45_9.wav,0,57167,GMA_002_PT
GMA_002_PT_SL7_3,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL7_3.wav,0,60882,GMA_002_PT
GMA_003_PT_AH20_8,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH20_8.wav,0,76486,GMA_003_PT
GMA_003_PT_AH20_9,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH20_9.wav,0,44535,GMA_003_PT
GMA_003_PT_AH23_11,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH23_11.wav,0,60139,GMA_003_PT
GMA_003_PT_AH26_12,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH26_12.wav,0,86888,GMA_003_PT
GMA_003_PT_AH33_13,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH33_13.wav,0,56424,GMA_003_PT
GMA_003_PT_AH41_14,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH41_14.wav,0,42306,GMA_003_PT
GMA_003_PT_AH44_15,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH44_15.wav,0,89860,GMA_003_PT
GMA_003_PT_AL0_1,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL0_1.wav,0,55680,GMA_003_PT
GMA_003_PT_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL17_5.wav,0,60882,GMA_003_PT
GMA_003_PT_AL17_6,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL17_6.wav,0,77972,GMA_003_PT
GMA_003_PT_AL1_2,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL1_2.wav,0,60882,GMA_003_PT
GMA_003_PT_AL1_3,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL1_3.wav,0,83173,GMA_003_PT
GMA_003_PT_AL42_7,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL42_7.wav,0,87631,GMA_003_PT
GMA_003_PT_AL6_4,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AL6_4.wav,0,53451,GMA_003_PT
GMA_003_PT_SH28_13,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH28_13.wav,0,77229,GMA_003_PT
GMA_003_PT_SL1_1,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL1_1.wav,0,58653,GMA_003_PT
GMA_003_PT_SL23_6,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL23_6.wav,0,51965,GMA_003_PT
GMA_003_PT_SL45_9,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL45_9.wav,0,55680,GMA_003_PT
GMA_004_PT_AH20_8,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH20_8.wav,0,40820,GMA_004_PT
GMA_004_PT_AH20_9,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH20_9.wav,0,40820,GMA_004_PT
GMA_004_PT_AH26_12,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH26_12.wav,0,48250,GMA_004_PT
GMA_004_PT_AH33_13,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH33_13.wav,0,34132,GMA_004_PT
GMA_004_PT_AH44_15,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH44_15.wav,0,51965,GMA_004_PT
GMA_004_PT_AL0_1,1.9939375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL0_1.wav,0,31903,GMA_004_PT
GMA_004_PT_AL17_5,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL17_5.wav,0,36361,GMA_004_PT
GMA_004_PT_AL17_6,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL17_6.wav,0,43792,GMA_004_PT
GMA_004_PT_AL1_2,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL1_2.wav,0,58653,GMA_004_PT
GMA_004_PT_AL42_7,2.5976875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL42_7.wav,0,41563,GMA_004_PT
GMA_004_PT_AL6_4,2.13325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL6_4.wav,0,34132,GMA_004_PT
GMA_004_PT_SL23_6,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL23_6.wav,0,43049,GMA_004_PT
GMA_004_PT_SL25_7,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL25_7.wav,0,54194,GMA_004_PT
GMA_004_PT_SL45_9,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL45_9.wav,0,51965,GMA_004_PT
GMA_005_PT_AH20_8,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH20_8.wav,0,87631,GMA_005_PT
GMA_005_PT_AH20_9,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH20_9.wav,0,67569,GMA_005_PT
GMA_005_PT_AH23_11,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH23_11.wav,0,69798,GMA_005_PT
GMA_005_PT_AH26_12,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH26_12.wav,0,60139,GMA_005_PT
GMA_005_PT_AH33_13,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH33_13.wav,0,49736,GMA_005_PT
GMA_005_PT_AH41_14,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH41_14.wav,0,52708,GMA_005_PT
GMA_005_PT_AH44_15,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AH44_15.wav,0,64597,GMA_005_PT
GMA_005_PT_AL0_1,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL0_1.wav,0,65340,GMA_005_PT
GMA_005_PT_AL17_5,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL17_5.wav,0,56424,GMA_005_PT
GMA_005_PT_AL17_6,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL17_6.wav,0,67569,GMA_005_PT
GMA_005_PT_AL1_2,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL1_2.wav,0,51965,GMA_005_PT
GMA_005_PT_AL1_3,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL1_3.wav,0,80944,GMA_005_PT
GMA_005_PT_AL42_7,6.22,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL42_7.wav,0,99520,GMA_005_PT
GMA_005_PT_AL6_4,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_AL6_4.wav,0,70541,GMA_005_PT
GMA_005_PT_SH28_13,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH28_13.wav,0,90603,GMA_005_PT
GMA_005_PT_SL45_9,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL45_9.wav,0,64597,GMA_005_PT
GMA_006_PT_AH20_8,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH20_8.wav,0,75743,GMA_006_PT
GMA_006_PT_AH20_9,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH20_9.wav,0,37848,GMA_006_PT
GMA_006_PT_AH23_11,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH23_11.wav,0,76486,GMA_006_PT
GMA_006_PT_AH26_12,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH26_12.wav,0,62368,GMA_006_PT
GMA_006_PT_AH33_13,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH33_13.wav,0,60139,GMA_006_PT
GMA_006_PT_AH41_14,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH41_14.wav,0,49736,GMA_006_PT
GMA_006_PT_AH44_15,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH44_15.wav,0,80944,GMA_006_PT
GMA_006_PT_AL0_1,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL0_1.wav,0,54194,GMA_006_PT
GMA_006_PT_AL17_5,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL17_5.wav,0,72770,GMA_006_PT
GMA_006_PT_AL17_6,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL17_6.wav,0,55680,GMA_006_PT
GMA_006_PT_AL1_2,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL1_2.wav,0,63111,GMA_006_PT
GMA_006_PT_AL1_3,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL1_3.wav,0,69055,GMA_006_PT
GMA_006_PT_AL42_7,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL42_7.wav,0,49736,GMA_006_PT
GMA_006_PT_AL6_4,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AL6_4.wav,0,80944,GMA_006_PT
GMA_006_PT_SH28_13,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH28_13.wav,0,66083,GMA_006_PT
GMA_006_PT_SL25_7,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL25_7.wav,0,63111,GMA_006_PT
GMA_006_PT_SL45_9,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL45_9.wav,0,59396,GMA_006_PT
GMA_006_PT_SL7_3,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL7_3.wav,0,57910,GMA_006_PT
GMA_007_PT_AH20_8,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH20_8.wav,0,57910,GMA_007_PT
GMA_007_PT_AH20_9,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH20_9.wav,0,67569,GMA_007_PT
GMA_007_PT_AH23_11,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH23_11.wav,0,62368,GMA_007_PT
GMA_007_PT_AH26_12,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH26_12.wav,0,68312,GMA_007_PT
GMA_007_PT_AH33_13,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH33_13.wav,0,59396,GMA_007_PT
GMA_007_PT_AH41_14,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH41_14.wav,0,48250,GMA_007_PT
GMA_007_PT_AH44_15,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH44_15.wav,0,66083,GMA_007_PT
GMA_007_PT_AL0_1,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL0_1.wav,0,59396,GMA_007_PT
GMA_007_PT_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL17_5.wav,0,60882,GMA_007_PT
GMA_007_PT_AL17_6,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL17_6.wav,0,69055,GMA_007_PT
GMA_007_PT_AL1_2,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL1_2.wav,0,69798,GMA_007_PT
GMA_007_PT_AL1_3,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL1_3.wav,0,57910,GMA_007_PT
GMA_007_PT_AL42_7,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL42_7.wav,0,54194,GMA_007_PT
GMA_007_PT_AL6_4,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AL6_4.wav,0,50479,GMA_007_PT
GMA_007_PT_RL27_9,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL27_9.wav,0,64597,GMA_007_PT
GMA_007_PT_SH19_12,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH19_12.wav,0,49736,GMA_007_PT
GMA_007_PT_SH28_13,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH28_13.wav,0,51965,GMA_007_PT
GMA_007_PT_SL45_9,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL45_9.wav,0,43049,GMA_007_PT
GMA_007_PT_SL7_3,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL7_3.wav,0,44535,GMA_007_PT
GMA_009_PT_AH20_8,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH20_8.wav,0,98777,GMA_009_PT
GMA_009_PT_AH20_9,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH20_9.wav,0,63111,GMA_009_PT
GMA_009_PT_AH23_10,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH23_10.wav,0,75743,GMA_009_PT
GMA_009_PT_AH26_12,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH26_12.wav,0,59396,GMA_009_PT
GMA_009_PT_AH33_13,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH33_13.wav,0,75000,GMA_009_PT
GMA_009_PT_AH41_14,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH41_14.wav,0,44535,GMA_009_PT
GMA_009_PT_AH44_15,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH44_15.wav,0,80944,GMA_009_PT
GMA_009_PT_AL0_1,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL0_1.wav,0,93575,GMA_009_PT
GMA_009_PT_AL17_5,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL17_5.wav,0,64597,GMA_009_PT
GMA_009_PT_AL17_6,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL17_6.wav,0,75743,GMA_009_PT
GMA_009_PT_AL1_2,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL1_2.wav,0,79458,GMA_009_PT
GMA_009_PT_AL1_3,5.941375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL1_3.wav,0,95062,GMA_009_PT
GMA_009_PT_AL42_7,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL42_7.wav,0,98034,GMA_009_PT
GMA_009_PT_AL6_4,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AL6_4.wav,0,62368,GMA_009_PT
GMA_009_PT_SL1_1,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL1_1.wav,0,57167,GMA_009_PT
GMA_009_PT_SL25_7,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL25_7.wav,0,64597,GMA_009_PT
GMA_009_PT_SL45_9,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL45_9.wav,0,86145,GMA_009_PT
GMA_016_PT_AH20_8,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH20_8.wav,0,62368,GMA_016_PT
GMA_016_PT_AH20_9,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH20_9.wav,0,39334,GMA_016_PT
GMA_016_PT_AH23_11,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH23_11.wav,0,58653,GMA_016_PT
GMA_016_PT_AH26_12,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH26_12.wav,0,71284,GMA_016_PT
GMA_016_PT_AH33_13,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH33_13.wav,0,46764,GMA_016_PT
GMA_016_PT_AH41_14,4.87325,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH41_14.wav,0,77972,GMA_016_PT
GMA_016_PT_AH44_15,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH44_15.wav,0,62368,GMA_016_PT
GMA_016_PT_AL0_1,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL0_1.wav,0,88374,GMA_016_PT
GMA_016_PT_AL17_5,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL17_5.wav,0,60882,GMA_016_PT
GMA_016_PT_AL17_6,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL17_6.wav,0,57167,GMA_016_PT
GMA_016_PT_AL1_2,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL1_2.wav,0,74256,GMA_016_PT
GMA_016_PT_AL42_7,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL42_7.wav,0,85402,GMA_016_PT
GMA_016_PT_AL6_4,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL6_4.wav,0,59396,GMA_016_PT
GMA_016_PT_SH28_13,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH28_13.wav,0,73513,GMA_016_PT
GMA_016_PT_SL45_9,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL45_9.wav,0,74256,GMA_016_PT
GMA_018_PT_AH20_8,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH20_8.wav,0,59396,GMA_018_PT
GMA_018_PT_AH23_11,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH23_11.wav,0,69798,GMA_018_PT
GMA_018_PT_AH26_12,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH26_12.wav,0,75000,GMA_018_PT
GMA_018_PT_AH33_13,8.031125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH33_13.wav,0,128498,GMA_018_PT
GMA_018_PT_AH44_15,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH44_15.wav,0,83173,GMA_018_PT
GMA_018_PT_AL0_1,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL0_1.wav,0,72027,GMA_018_PT
GMA_018_PT_AL17_5,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL17_5.wav,0,85402,GMA_018_PT
GMA_018_PT_AL17_6,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL17_6.wav,0,60882,GMA_018_PT
GMA_018_PT_AL1_2,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL1_2.wav,0,73513,GMA_018_PT
GMA_018_PT_AL1_3,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL1_3.wav,0,69798,GMA_018_PT
GMA_018_PT_AL42_7,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL42_7.wav,0,75000,GMA_018_PT
GMA_018_PT_AL6_4,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AL6_4.wav,0,103235,GMA_018_PT
GMA_018_PT_SL1_1,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL1_1.wav,0,51222,GMA_018_PT
GMA_018_PT_SL23_6,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL23_6.wav,0,73513,GMA_018_PT
GMA_018_PT_SL45_9,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL45_9.wav,0,35618,GMA_018_PT
GMA_019_PT_AH20_8,1.8081875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH20_8.wav,0,28931,GMA_019_PT
GMA_019_PT_AH20_9,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH20_9.wav,0,57167,GMA_019_PT
GMA_019_PT_AH23_11,2.040375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH23_11.wav,0,32646,GMA_019_PT
GMA_019_PT_AH26_12,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH26_12.wav,0,66826,GMA_019_PT
GMA_019_PT_AH33_13,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH33_13.wav,0,48993,GMA_019_PT
GMA_019_PT_AH41_14,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH41_14.wav,0,37105,GMA_019_PT
GMA_019_PT_AH44_15,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH44_15.wav,0,63854,GMA_019_PT
GMA_019_PT_AL0_1,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL0_1.wav,0,69798,GMA_019_PT
GMA_019_PT_AL17_5,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL17_5.wav,0,75743,GMA_019_PT
GMA_019_PT_AL17_6,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL17_6.wav,0,48250,GMA_019_PT
GMA_019_PT_AL1_2,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL1_2.wav,0,45278,GMA_019_PT
GMA_019_PT_AL1_3,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL1_3.wav,0,51222,GMA_019_PT
GMA_019_PT_AL42_7,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL42_7.wav,0,53451,GMA_019_PT
GMA_019_PT_AL6_4,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AL6_4.wav,0,46764,GMA_019_PT
GMA_019_PT_SH28_13,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH28_13.wav,0,71284,GMA_019_PT
GMA_019_PT_SL1_1,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL1_1.wav,0,57167,GMA_019_PT
