ID,duration,wav,start,stop,spk_id
CLD_015_EN_RL27_9,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_RL27_9.wav,0,92832,CLD_015_EN
CLD_015_EN_SH0_10,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH0_10.wav,0,77229,CLD_015_EN
CLD_015_EN_SH19_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH19_12.wav,0,85402,CLD_015_EN
CLD_015_EN_SH28_13,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH28_13.wav,0,83916,CLD_015_EN
CLD_015_EN_SH31_14,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH31_14.wav,0,86145,CLD_015_EN
CLD_015_EN_SH35_15,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH35_15.wav,0,80944,CLD_015_EN
CLD_015_EN_SH9_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SH9_11.wav,0,80201,CLD_015_EN
CLD_015_EN_SL18_4,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL18_4.wav,0,106207,CLD_015_EN
CLD_015_EN_SL1_1,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL1_1.wav,0,88374,CLD_015_EN
CLD_015_EN_SL23_5,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL23_5.wav,0,73513,CLD_015_EN
CLD_015_EN_SL23_6,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL23_6.wav,0,75743,CLD_015_EN
CLD_015_EN_SL25_7,7.659625,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL25_7.wav,0,122554,CLD_015_EN
CLD_015_EN_SL39_8,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL39_8.wav,0,112151,CLD_015_EN
CLD_015_EN_SL6_2,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_015_EN_SL6_2.wav,0,92832,CLD_015_EN
CLD_016_EN_AH23_10,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_AH23_10.wav,0,101006,CLD_016_EN
CLD_016_EN_RL27_9,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_RL27_9.wav,0,112151,CLD_016_EN
CLD_016_EN_SH0_10,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH0_10.wav,0,103235,CLD_016_EN
CLD_016_EN_SH19_12,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH19_12.wav,0,90603,CLD_016_EN
CLD_016_EN_SH28_13,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH28_13.wav,0,98034,CLD_016_EN
CLD_016_EN_SH31_14,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH31_14.wav,0,90603,CLD_016_EN
CLD_016_EN_SH35_15,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH35_15.wav,0,108436,CLD_016_EN
CLD_016_EN_SH9_11,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SH9_11.wav,0,104721,CLD_016_EN
CLD_016_EN_SL18_4,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL18_4.wav,0,116610,CLD_016_EN
CLD_016_EN_SL1_1,8.4026875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL1_1.wav,0,134443,CLD_016_EN
CLD_016_EN_SL23_5,8.124,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL23_5.wav,0,129984,CLD_016_EN
CLD_016_EN_SL23_6,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL23_6.wav,0,91346,CLD_016_EN
CLD_016_EN_SL25_7,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL25_7.wav,0,92832,CLD_016_EN
CLD_016_EN_SL39_8,5.5698125,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL39_8.wav,0,89117,CLD_016_EN
CLD_016_EN_SL45_9,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL45_9.wav,0,101749,CLD_016_EN
CLD_016_EN_SL6_2,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_016_EN_SL6_2.wav,0,109179,CLD_016_EN
CLD_017_EN_AH23_10,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_AH23_10.wav,0,108436,CLD_017_EN
CLD_017_EN_RL27_9,8.7741875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_RL27_9.wav,0,140387,CLD_017_EN
CLD_017_EN_SH0_10,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH0_10.wav,0,69798,CLD_017_EN
CLD_017_EN_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH19_12.wav,0,80201,CLD_017_EN
CLD_017_EN_SH28_13,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH28_13.wav,0,63854,CLD_017_EN
CLD_017_EN_SH31_14,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH31_14.wav,0,95805,CLD_017_EN
CLD_017_EN_SH35_15,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH35_15.wav,0,92832,CLD_017_EN
CLD_017_EN_SH9_11,7.19525,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SH9_11.wav,0,115124,CLD_017_EN
CLD_017_EN_SL18_4,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL18_4.wav,0,118839,CLD_017_EN
CLD_017_EN_SL1_1,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL1_1.wav,0,86145,CLD_017_EN
CLD_017_EN_SL23_6,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL23_6.wav,0,93575,CLD_017_EN
CLD_017_EN_SL25_7,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL25_7.wav,0,88374,CLD_017_EN
CLD_017_EN_SL39_8,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL39_8.wav,0,77229,CLD_017_EN
CLD_017_EN_SL6_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_017_EN_SL6_2.wav,0,106207,CLD_017_EN
CLD_018_EN_AH23_10,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_AH23_10.wav,0,88374,CLD_018_EN
CLD_018_EN_SH0_10,7.473875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH0_10.wav,0,119582,CLD_018_EN
CLD_018_EN_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH19_12.wav,0,80201,CLD_018_EN
CLD_018_EN_SH28_13,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH28_13.wav,0,101006,CLD_018_EN
CLD_018_EN_SH31_14,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH31_14.wav,0,81687,CLD_018_EN
CLD_018_EN_SH35_15,8.124,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH35_15.wav,0,129984,CLD_018_EN
CLD_018_EN_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SH9_11.wav,0,83173,CLD_018_EN
CLD_018_EN_SL18_4,7.5203125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL18_4.wav,0,120325,CLD_018_EN
CLD_018_EN_SL1_1,7.93825,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL1_1.wav,0,127012,CLD_018_EN
CLD_018_EN_SL23_5,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL23_5.wav,0,95805,CLD_018_EN
CLD_018_EN_SL23_6,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL23_6.wav,0,80201,CLD_018_EN
CLD_018_EN_SL25_7,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL25_7.wav,0,105464,CLD_018_EN
CLD_018_EN_SL39_8,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL39_8.wav,0,93575,CLD_018_EN
CLD_018_EN_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_018_EN_SL6_2.wav,0,83173,CLD_018_EN
CLD_020_EN_AH23_10,5.709125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_AH23_10.wav,0,91346,CLD_020_EN
CLD_020_EN_RL27_9,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_RL27_9.wav,0,101006,CLD_020_EN
CLD_020_EN_SH0_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH0_10.wav,0,83173,CLD_020_EN
CLD_020_EN_SH19_12,3.9444375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH19_12.wav,0,63111,CLD_020_EN
CLD_020_EN_SH28_13,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH28_13.wav,0,113638,CLD_020_EN
CLD_020_EN_SH31_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH31_14.wav,0,85402,CLD_020_EN
CLD_020_EN_SH35_15,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH35_15.wav,0,81687,CLD_020_EN
CLD_020_EN_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SH9_11.wav,0,83173,CLD_020_EN
CLD_020_EN_SL18_4,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL18_4.wav,0,96548,CLD_020_EN
CLD_020_EN_SL1_1,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL1_1.wav,0,111408,CLD_020_EN
CLD_020_EN_SL23_5,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL23_5.wav,0,94319,CLD_020_EN
CLD_020_EN_SL23_6,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL23_6.wav,0,87631,CLD_020_EN
CLD_020_EN_SL25_7,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL25_7.wav,0,93575,CLD_020_EN
CLD_020_EN_SL39_8,7.5203125,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL39_8.wav,0,120325,CLD_020_EN
CLD_020_EN_SL7_3,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_020_EN_SL7_3.wav,0,65340,CLD_020_EN
CLD_021_EN_AH23_10,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_AH23_10.wav,0,75000,CLD_021_EN
CLD_021_EN_RL27_9,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL27_9.wav,0,88374,CLD_021_EN
CLD_021_EN_SH0_10,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH0_10.wav,0,113638,CLD_021_EN
CLD_021_EN_SH19_12,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH19_12.wav,0,77972,CLD_021_EN
CLD_021_EN_SH28_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH28_13.wav,0,72770,CLD_021_EN
CLD_021_EN_SH31_14,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH31_14.wav,0,77972,CLD_021_EN
CLD_021_EN_SH35_15,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH35_15.wav,0,101006,CLD_021_EN
CLD_021_EN_SH9_11,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SH9_11.wav,0,87631,CLD_021_EN
CLD_021_EN_SL18_4,7.19525,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL18_4.wav,0,115124,CLD_021_EN
CLD_021_EN_SL1_1,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL1_1.wav,0,82430,CLD_021_EN
CLD_021_EN_SL23_6,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL23_6.wav,0,72770,CLD_021_EN
CLD_021_EN_SL25_7,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL25_7.wav,0,100263,CLD_021_EN
CLD_021_EN_SL39_8,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL39_8.wav,0,98034,CLD_021_EN
CLD_021_EN_SL6_2,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_SL6_2.wav,0,106207,CLD_021_EN
CLD_022_EN_AH23_10,4.1301875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_AH23_10.wav,0,66083,CLD_022_EN
CLD_022_EN_SH0_10,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH0_10.wav,0,65340,CLD_022_EN
CLD_022_EN_SH19_12,3.0620625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH19_12.wav,0,48993,CLD_022_EN
CLD_022_EN_SH28_13,3.990875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH28_13.wav,0,63854,CLD_022_EN
CLD_022_EN_SH31_14,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH31_14.wav,0,67569,CLD_022_EN
CLD_022_EN_SH35_15,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH35_15.wav,0,75743,CLD_022_EN
CLD_022_EN_SH9_11,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SH9_11.wav,0,75000,CLD_022_EN
CLD_022_EN_SL18_4,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL18_4.wav,0,81687,CLD_022_EN
CLD_022_EN_SL1_1,4.3159375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL1_1.wav,0,69055,CLD_022_EN
CLD_022_EN_SL23_5,3.805125,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL23_5.wav,0,60882,CLD_022_EN
CLD_022_EN_SL23_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL23_6.wav,0,62368,CLD_022_EN
CLD_022_EN_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL25_7.wav,0,85402,CLD_022_EN
CLD_022_EN_SL39_8,5.2911875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL39_8.wav,0,84659,CLD_022_EN
CLD_022_EN_SL6_2,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_SL6_2.wav,0,69798,CLD_022_EN
CLD_023_EN_AH23_10,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_AH23_10.wav,0,83173,CLD_023_EN
CLD_023_EN_RL27_9,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL27_9.wav,0,103978,CLD_023_EN
CLD_023_EN_SH0_10,6.7308125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH0_10.wav,0,107693,CLD_023_EN
CLD_023_EN_SH19_12,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH19_12.wav,0,88374,CLD_023_EN
CLD_023_EN_SH28_13,6.5450625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH28_13.wav,0,104721,CLD_023_EN
CLD_023_EN_SH31_14,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH31_14.wav,0,95062,CLD_023_EN
CLD_023_EN_SH35_15,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH35_15.wav,0,90603,CLD_023_EN
CLD_023_EN_SH9_11,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SH9_11.wav,0,108436,CLD_023_EN
CLD_023_EN_SL18_4,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL18_4.wav,0,95805,CLD_023_EN
CLD_023_EN_SL1_1,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL1_1.wav,0,95805,CLD_023_EN
CLD_023_EN_SL23_5,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL23_5.wav,0,80201,CLD_023_EN
CLD_023_EN_SL23_6,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL23_6.wav,0,62368,CLD_023_EN
CLD_023_EN_SL25_7,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL25_7.wav,0,106207,CLD_023_EN
CLD_023_EN_SL39_8,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL39_8.wav,0,75743,CLD_023_EN
CLD_023_EN_SL7_3,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_SL7_3.wav,0,64597,CLD_023_EN
CLD_024_EN_AH23_10,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_AH23_10.wav,0,98034,CLD_024_EN
CLD_024_EN_RL27_9,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL27_9.wav,0,80944,CLD_024_EN
CLD_024_EN_SH0_10,7.659625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH0_10.wav,0,122554,CLD_024_EN
CLD_024_EN_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH19_12.wav,0,80201,CLD_024_EN
CLD_024_EN_SH28_13,6.5915,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH28_13.wav,0,105464,CLD_024_EN
CLD_024_EN_SH31_14,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH31_14.wav,0,101006,CLD_024_EN
CLD_024_EN_SH35_15,7.7060625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH35_15.wav,0,123297,CLD_024_EN
CLD_024_EN_SH9_11,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SH9_11.wav,0,99520,CLD_024_EN
CLD_024_EN_SL18_4,7.659625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL18_4.wav,0,122554,CLD_024_EN
CLD_024_EN_SL1_1,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL1_1.wav,0,89860,CLD_024_EN
CLD_024_EN_SL23_5,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL23_5.wav,0,80944,CLD_024_EN
CLD_024_EN_SL23_6,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL23_6.wav,0,92832,CLD_024_EN
CLD_024_EN_SL25_7,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL25_7.wav,0,96548,CLD_024_EN
CLD_024_EN_SL39_8,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL39_8.wav,0,118839,CLD_024_EN
CLD_024_EN_SL6_2,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL6_2.wav,0,95062,CLD_024_EN
CLD_024_EN_SL7_3,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_SL7_3.wav,0,70541,CLD_024_EN
CLD_025_EN_AH23_10,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_AH23_10.wav,0,88374,CLD_025_EN
CLD_025_EN_RL27_9,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL27_9.wav,0,109179,CLD_025_EN
CLD_025_EN_SH0_10,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH0_10.wav,0,101006,CLD_025_EN
CLD_025_EN_SH19_12,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH19_12.wav,0,85402,CLD_025_EN
CLD_025_EN_SH28_13,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH28_13.wav,0,98034,CLD_025_EN
CLD_025_EN_SH31_14,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH31_14.wav,0,118839,CLD_025_EN
CLD_025_EN_SH35_15,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH35_15.wav,0,113638,CLD_025_EN
CLD_025_EN_SH9_11,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SH9_11.wav,0,95805,CLD_025_EN
CLD_025_EN_SL18_4,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL18_4.wav,0,113638,CLD_025_EN
CLD_025_EN_SL1_1,6.22,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL1_1.wav,0,99520,CLD_025_EN
CLD_025_EN_SL23_5,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL23_5.wav,0,85402,CLD_025_EN
CLD_025_EN_SL23_6,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL23_6.wav,0,85402,CLD_025_EN
CLD_025_EN_SL25_7,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL25_7.wav,0,108436,CLD_025_EN
CLD_025_EN_SL39_8,7.19525,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL39_8.wav,0,115124,CLD_025_EN
CLD_025_EN_SL6_2,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL6_2.wav,0,95805,CLD_025_EN
CLD_025_EN_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_SL7_3.wav,0,72770,CLD_025_EN
CLD_027_EN_AH23_10,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_AH23_10.wav,0,116610,CLD_027_EN
CLD_027_EN_RL27_9,7.0094375,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL27_9.wav,0,112151,CLD_027_EN
CLD_027_EN_SH0_10,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH0_10.wav,0,109922,CLD_027_EN
CLD_027_EN_SH19_12,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH19_12.wav,0,73513,CLD_027_EN
CLD_027_EN_SH28_13,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH28_13.wav,0,83173,CLD_027_EN
CLD_027_EN_SH31_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH31_14.wav,0,85402,CLD_027_EN
CLD_027_EN_SH35_15,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH35_15.wav,0,82430,CLD_027_EN
CLD_027_EN_SH9_11,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SH9_11.wav,0,80201,CLD_027_EN
CLD_027_EN_SL18_4,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL18_4.wav,0,72770,CLD_027_EN
CLD_027_EN_SL1_1,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL1_1.wav,0,90603,CLD_027_EN
CLD_027_EN_SL23_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL23_5.wav,0,88374,CLD_027_EN
CLD_027_EN_SL23_6,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL23_6.wav,0,75000,CLD_027_EN
CLD_027_EN_SL25_7,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL25_7.wav,0,78715,CLD_027_EN
CLD_027_EN_SL39_8,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL39_8.wav,0,74256,CLD_027_EN
CLD_027_EN_SL6_2,5.4305,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL6_2.wav,0,86888,CLD_027_EN
CLD_027_EN_SL7_3,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_SL7_3.wav,0,62368,CLD_027_EN
CLD_028_EN_AH23_10,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_AH23_10.wav,0,76486,CLD_028_EN
CLD_028_EN_RL27_9,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL27_9.wav,0,66826,CLD_028_EN
CLD_028_EN_SH0_10,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH0_10.wav,0,85402,CLD_028_EN
CLD_028_EN_SH19_12,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH19_12.wav,0,80944,CLD_028_EN
CLD_028_EN_SH28_13,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH28_13.wav,0,103235,CLD_028_EN
CLD_028_EN_SH31_14,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH31_14.wav,0,75743,CLD_028_EN
CLD_028_EN_SH35_15,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH35_15.wav,0,77972,CLD_028_EN
CLD_028_EN_SH9_11,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SH9_11.wav,0,103235,CLD_028_EN
CLD_028_EN_SL18_4,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL18_4.wav,0,95805,CLD_028_EN
CLD_028_EN_SL1_1,4.966125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL1_1.wav,0,79458,CLD_028_EN
CLD_028_EN_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL23_5.wav,0,69798,CLD_028_EN
CLD_028_EN_SL23_6,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL23_6.wav,0,67569,CLD_028_EN
CLD_028_EN_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL25_7.wav,0,67569,CLD_028_EN
CLD_028_EN_SL39_8,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL39_8.wav,0,103235,CLD_028_EN
CLD_028_EN_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL6_2.wav,0,83173,CLD_028_EN
CLD_028_EN_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_SL7_3.wav,0,72770,CLD_028_EN
CLD_029_EN_AH23_10,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_AH23_10.wav,0,66826,CLD_029_EN
CLD_029_EN_RL27_9,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL27_9.wav,0,115867,CLD_029_EN
CLD_029_EN_SH0_10,8.4955625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH0_10.wav,0,135929,CLD_029_EN
CLD_029_EN_SH19_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH19_12.wav,0,80201,CLD_029_EN
CLD_029_EN_SH28_13,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_SH28_13.wav,0,98777,CLD_029_EN
