ID,duration,wav,start,stop,spk_id
CLD_016_FR_SH0_10,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH0_10.wav,0,89117,CLD_016_FR
CLD_016_FR_SH19_12,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH19_12.wav,0,75000,CLD_016_FR
CLD_016_FR_SH28_13,5.8949375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH28_13.wav,0,94319,CLD_016_FR
CLD_016_FR_SH31_14,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH31_14.wav,0,81687,CLD_016_FR
CLD_016_FR_SH35_15,6.312875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH35_15.wav,0,101006,CLD_016_FR
CLD_016_FR_SH9_11,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SH9_11.wav,0,89860,CLD_016_FR
CLD_016_FR_SL18_4,6.6379375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL18_4.wav,0,106207,CLD_016_FR
CLD_016_FR_SL1_1,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL1_1.wav,0,77972,CLD_016_FR
CLD_016_FR_SL23_5,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL23_5.wav,0,51222,CLD_016_FR
CLD_016_FR_SL23_6,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL23_6.wav,0,75743,CLD_016_FR
CLD_016_FR_SL25_7,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL25_7.wav,0,67569,CLD_016_FR
CLD_016_FR_SL39_8,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL39_8.wav,0,64597,CLD_016_FR
CLD_016_FR_SL6_2,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_016_FR_SL6_2.wav,0,86888,CLD_016_FR
CLD_018_FR_AH23_10,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_AH23_10.wav,0,66826,CLD_018_FR
CLD_018_FR_RL27_9,6.963,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_RL27_9.wav,0,111408,CLD_018_FR
CLD_018_FR_SH0_10,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH0_10.wav,0,50479,CLD_018_FR
CLD_018_FR_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH19_12.wav,0,57167,CLD_018_FR
CLD_018_FR_SH28_13,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH28_13.wav,0,59396,CLD_018_FR
CLD_018_FR_SH31_14,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH31_14.wav,0,52708,CLD_018_FR
CLD_018_FR_SH35_15,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH35_15.wav,0,72027,CLD_018_FR
CLD_018_FR_SH9_11,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SH9_11.wav,0,71284,CLD_018_FR
CLD_018_FR_SL18_4,5.61625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL18_4.wav,0,89860,CLD_018_FR
CLD_018_FR_SL23_5,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL23_5.wav,0,79458,CLD_018_FR
CLD_018_FR_SL23_6,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL23_6.wav,0,81687,CLD_018_FR
CLD_018_FR_SL25_7,4.08375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL25_7.wav,0,65340,CLD_018_FR
CLD_018_FR_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL39_8.wav,0,57167,CLD_018_FR
CLD_018_FR_SL6_2,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_018_FR_SL6_2.wav,0,63854,CLD_018_FR
CLD_019_FR_AH23_10,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_AH23_10.wav,0,54194,CLD_019_FR
CLD_019_FR_RL27_9,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_RL27_9.wav,0,61625,CLD_019_FR
CLD_019_FR_SH0_10,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH0_10.wav,0,72770,CLD_019_FR
CLD_019_FR_SH19_12,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH19_12.wav,0,59396,CLD_019_FR
CLD_019_FR_SH28_13,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH28_13.wav,0,76486,CLD_019_FR
CLD_019_FR_SH31_14,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH31_14.wav,0,69798,CLD_019_FR
CLD_019_FR_SH35_15,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH35_15.wav,0,61625,CLD_019_FR
CLD_019_FR_SH9_11,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SH9_11.wav,0,54937,CLD_019_FR
CLD_019_FR_SL18_4,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL18_4.wav,0,68312,CLD_019_FR
CLD_019_FR_SL1_1,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL1_1.wav,0,86888,CLD_019_FR
CLD_019_FR_SL23_5,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL23_5.wav,0,66083,CLD_019_FR
CLD_019_FR_SL23_6,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL23_6.wav,0,54937,CLD_019_FR
CLD_019_FR_SL25_7,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL25_7.wav,0,66083,CLD_019_FR
CLD_019_FR_SL39_8,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL39_8.wav,0,63854,CLD_019_FR
CLD_019_FR_SL6_2,5.151875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_019_FR_SL6_2.wav,0,82430,CLD_019_FR
CLD_020_FR_RL27_9,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_RL27_9.wav,0,83173,CLD_020_FR
CLD_020_FR_SH0_10,3.48,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH0_10.wav,0,55680,CLD_020_FR
CLD_020_FR_SH19_12,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH19_12.wav,0,57167,CLD_020_FR
CLD_020_FR_SH28_13,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH28_13.wav,0,59396,CLD_020_FR
CLD_020_FR_SH31_14,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH31_14.wav,0,50479,CLD_020_FR
CLD_020_FR_SH35_15,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH35_15.wav,0,76486,CLD_020_FR
CLD_020_FR_SH9_11,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SH9_11.wav,0,46764,CLD_020_FR
CLD_020_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL18_4.wav,0,69798,CLD_020_FR
CLD_020_FR_SL1_1,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL1_1.wav,0,63111,CLD_020_FR
CLD_020_FR_SL23_5,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL23_5.wav,0,53451,CLD_020_FR
CLD_020_FR_SL23_6,2.8763125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL23_6.wav,0,46021,CLD_020_FR
CLD_020_FR_SL25_7,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL25_7.wav,0,59396,CLD_020_FR
CLD_020_FR_SL39_8,3.805125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL39_8.wav,0,60882,CLD_020_FR
CLD_020_FR_SL6_2,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_020_FR_SL6_2.wav,0,59396,CLD_020_FR
CLD_021_FR_AH23_10,8.4026875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_AH23_10.wav,0,134443,CLD_021_FR
CLD_021_FR_RL27_9,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_RL27_9.wav,0,85402,CLD_021_FR
CLD_021_FR_SH0_10,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH0_10.wav,0,83173,CLD_021_FR
CLD_021_FR_SH19_12,4.966125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH19_12.wav,0,79458,CLD_021_FR
CLD_021_FR_SH28_13,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH28_13.wav,0,85402,CLD_021_FR
CLD_021_FR_SH31_14,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH31_14.wav,0,83173,CLD_021_FR
CLD_021_FR_SH35_15,6.870125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH35_15.wav,0,109922,CLD_021_FR
CLD_021_FR_SH9_11,5.2911875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SH9_11.wav,0,84659,CLD_021_FR
CLD_021_FR_SL18_4,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL18_4.wav,0,88374,CLD_021_FR
CLD_021_FR_SL1_1,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL1_1.wav,0,80944,CLD_021_FR
CLD_021_FR_SL23_5,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL23_5.wav,0,54194,CLD_021_FR
CLD_021_FR_SL23_6,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL23_6.wav,0,69798,CLD_021_FR
CLD_021_FR_SL25_7,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL25_7.wav,0,66083,CLD_021_FR
CLD_021_FR_SL39_8,4.87325,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL39_8.wav,0,77972,CLD_021_FR
CLD_021_FR_SL6_2,6.03425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_021_FR_SL6_2.wav,0,96548,CLD_021_FR
CLD_022_FR_AH23_10,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_AH23_10.wav,0,87631,CLD_022_FR
CLD_022_FR_RL27_9,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_RL27_9.wav,0,64597,CLD_022_FR
CLD_022_FR_SH0_10,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH0_10.wav,0,75000,CLD_022_FR
CLD_022_FR_SH19_12,3.201375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH19_12.wav,0,51222,CLD_022_FR
CLD_022_FR_SH28_13,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH28_13.wav,0,56424,CLD_022_FR
CLD_022_FR_SH31_14,3.3406875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH31_14.wav,0,53451,CLD_022_FR
CLD_022_FR_SH35_15,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH35_15.wav,0,75743,CLD_022_FR
CLD_022_FR_SH9_11,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SH9_11.wav,0,51965,CLD_022_FR
CLD_022_FR_SL18_4,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL18_4.wav,0,57167,CLD_022_FR
CLD_022_FR_SL1_1,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL1_1.wav,0,67569,CLD_022_FR
CLD_022_FR_SL23_5,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL23_5.wav,0,51965,CLD_022_FR
CLD_022_FR_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL23_6.wav,0,49736,CLD_022_FR
CLD_022_FR_SL25_7,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL25_7.wav,0,46764,CLD_022_FR
CLD_022_FR_SL39_8,2.644125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL39_8.wav,0,42306,CLD_022_FR
CLD_022_FR_SL6_2,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_022_FR_SL6_2.wav,0,63854,CLD_022_FR
CLD_023_FR_AH23_10,5.4305,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_AH23_10.wav,0,86888,CLD_023_FR
CLD_023_FR_RL27_9,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_RL27_9.wav,0,69798,CLD_023_FR
CLD_023_FR_SH0_10,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH0_10.wav,0,73513,CLD_023_FR
CLD_023_FR_SH19_12,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH19_12.wav,0,63854,CLD_023_FR
CLD_023_FR_SH28_13,4.780375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH28_13.wav,0,76486,CLD_023_FR
CLD_023_FR_SH31_14,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH31_14.wav,0,59396,CLD_023_FR
CLD_023_FR_SH35_15,5.8484375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH35_15.wav,0,93575,CLD_023_FR
CLD_023_FR_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SH9_11.wav,0,59396,CLD_023_FR
CLD_023_FR_SL18_4,4.3159375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL18_4.wav,0,69055,CLD_023_FR
CLD_023_FR_SL1_1,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL1_1.wav,0,69798,CLD_023_FR
CLD_023_FR_SL23_5,4.6875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL23_5.wav,0,75000,CLD_023_FR
CLD_023_FR_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL23_6.wav,0,63111,CLD_023_FR
CLD_023_FR_SL25_7,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL25_7.wav,0,73513,CLD_023_FR
CLD_023_FR_SL39_8,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL39_8.wav,0,68312,CLD_023_FR
CLD_023_FR_SL6_2,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_023_FR_SL6_2.wav,0,72770,CLD_023_FR
CLD_025_FR_AH23_10,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_AH23_10.wav,0,85402,CLD_025_FR
CLD_025_FR_RL27_9,7.3345625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_RL27_9.wav,0,117353,CLD_025_FR
CLD_025_FR_SH0_10,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SH0_10.wav,0,75743,CLD_025_FR
CLD_025_FR_SH28_13,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SH28_13.wav,0,54194,CLD_025_FR
CLD_025_FR_SH31_14,3.29425,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SH31_14.wav,0,52708,CLD_025_FR
CLD_025_FR_SH35_15,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SH35_15.wav,0,64597,CLD_025_FR
CLD_025_FR_SH9_11,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SH9_11.wav,0,72027,CLD_025_FR
CLD_025_FR_SL18_4,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL18_4.wav,0,69798,CLD_025_FR
CLD_025_FR_SL23_5,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL23_5.wav,0,64597,CLD_025_FR
CLD_025_FR_SL23_6,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL23_6.wav,0,50479,CLD_025_FR
CLD_025_FR_SL25_7,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL25_7.wav,0,70541,CLD_025_FR
CLD_025_FR_SL39_8,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL39_8.wav,0,72770,CLD_025_FR
CLD_025_FR_SL6_2,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_025_FR_SL6_2.wav,0,80201,CLD_025_FR
CLD_026_FR_AH23_10,3.2478125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_AH23_10.wav,0,51965,CLD_026_FR
CLD_026_FR_RL27_9,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_RL27_9.wav,0,67569,CLD_026_FR
CLD_026_FR_SH0_10,6.5450625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH0_10.wav,0,104721,CLD_026_FR
CLD_026_FR_SH19_12,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH19_12.wav,0,68312,CLD_026_FR
CLD_026_FR_SH28_13,6.8236875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH28_13.wav,0,109179,CLD_026_FR
CLD_026_FR_SH31_14,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH31_14.wav,0,66826,CLD_026_FR
CLD_026_FR_SH35_15,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH35_15.wav,0,69798,CLD_026_FR
CLD_026_FR_SH9_11,4.176625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SH9_11.wav,0,66826,CLD_026_FR
CLD_026_FR_SL18_4,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL18_4.wav,0,68312,CLD_026_FR
CLD_026_FR_SL1_1,2.92275,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL1_1.wav,0,46764,CLD_026_FR
CLD_026_FR_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL23_5.wav,0,69798,CLD_026_FR
CLD_026_FR_SL23_6,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL23_6.wav,0,68312,CLD_026_FR
CLD_026_FR_SL25_7,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL25_7.wav,0,62368,CLD_026_FR
CLD_026_FR_SL39_8,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL39_8.wav,0,67569,CLD_026_FR
CLD_026_FR_SL6_2,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_026_FR_SL6_2.wav,0,60139,CLD_026_FR
CLD_027_FR_AH23_10,4.1301875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_AH23_10.wav,0,66083,CLD_027_FR
CLD_027_FR_RL27_9,5.802,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_RL27_9.wav,0,92832,CLD_027_FR
CLD_027_FR_SH0_10,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH0_10.wav,0,85402,CLD_027_FR
CLD_027_FR_SH19_12,5.709125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH19_12.wav,0,91346,CLD_027_FR
CLD_027_FR_SH28_13,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH28_13.wav,0,80201,CLD_027_FR
CLD_027_FR_SH31_14,4.2230625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH31_14.wav,0,67569,CLD_027_FR
CLD_027_FR_SH35_15,4.641,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH35_15.wav,0,74256,CLD_027_FR
CLD_027_FR_SH9_11,7.1488125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SH9_11.wav,0,114381,CLD_027_FR
CLD_027_FR_SL18_4,5.1054375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL18_4.wav,0,81687,CLD_027_FR
CLD_027_FR_SL1_1,5.059,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL1_1.wav,0,80944,CLD_027_FR
CLD_027_FR_SL23_5,6.312875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL23_5.wav,0,101006,CLD_027_FR
CLD_027_FR_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL23_6.wav,0,63111,CLD_027_FR
CLD_027_FR_SL25_7,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL25_7.wav,0,87631,CLD_027_FR
CLD_027_FR_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL39_8.wav,0,57167,CLD_027_FR
CLD_027_FR_SL6_2,5.1983125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_027_FR_SL6_2.wav,0,83173,CLD_027_FR
CLD_032_FR_AH23_10,3.4335625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_AH23_10.wav,0,54937,CLD_032_FR
CLD_032_FR_RL27_9,5.7555625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_RL27_9.wav,0,92089,CLD_032_FR
CLD_032_FR_SH0_10,5.4769375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH0_10.wav,0,87631,CLD_032_FR
CLD_032_FR_SH19_12,4.4088125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH19_12.wav,0,70541,CLD_032_FR
CLD_032_FR_SH28_13,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH28_13.wav,0,75743,CLD_032_FR
CLD_032_FR_SH31_14,5.0125625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH31_14.wav,0,80201,CLD_032_FR
CLD_032_FR_SH35_15,5.523375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH35_15.wav,0,88374,CLD_032_FR
CLD_032_FR_SH9_11,5.6626875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SH9_11.wav,0,90603,CLD_032_FR
CLD_032_FR_SL18_4,4.45525,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL18_4.wav,0,71284,CLD_032_FR
CLD_032_FR_SL1_1,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL1_1.wav,0,56424,CLD_032_FR
CLD_032_FR_SL23_5,3.898,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL23_5.wav,0,62368,CLD_032_FR
CLD_032_FR_SL23_6,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL23_6.wav,0,54194,CLD_032_FR
CLD_032_FR_SL25_7,4.5945625,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL25_7.wav,0,73513,CLD_032_FR
CLD_032_FR_SL39_8,4.5016875,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL39_8.wav,0,72027,CLD_032_FR
CLD_032_FR_SL6_2,4.7339375,/scratch/yadel/datasets/3M0X/fr/wav/CLD_032_FR_SL6_2.wav,0,75743,CLD_032_FR
GMA_001_FR_SH0_10,4.9196875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH0_10.wav,0,78715,GMA_001_FR
GMA_001_FR_SH19_12,3.990875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH19_12.wav,0,63854,GMA_001_FR
GMA_001_FR_SH28_13,2.7834375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH28_13.wav,0,44535,GMA_001_FR
GMA_001_FR_SH31_14,3.5265,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH31_14.wav,0,56424,GMA_001_FR
GMA_001_FR_SH35_15,5.337625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH35_15.wav,0,85402,GMA_001_FR
GMA_001_FR_SH9_11,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SH9_11.wav,0,68312,GMA_001_FR
GMA_001_FR_SL18_4,5.5698125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SL18_4.wav,0,89117,GMA_001_FR
GMA_001_FR_SL23_5,4.362375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SL23_5.wav,0,69798,GMA_001_FR
GMA_001_FR_SL25_7,3.8515625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SL25_7.wav,0,61625,GMA_001_FR
GMA_001_FR_SL6_2,3.1549375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_001_FR_SL6_2.wav,0,50479,GMA_001_FR
GMA_002_FR_RL27_9,2.829875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_RL27_9.wav,0,45278,GMA_002_FR
GMA_002_FR_SH0_10,3.5729375,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH0_10.wav,0,57167,GMA_002_FR
GMA_002_FR_SH19_12,3.7586875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH19_12.wav,0,60139,GMA_002_FR
GMA_002_FR_SH28_13,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH28_13.wav,0,47507,GMA_002_FR
GMA_002_FR_SH31_14,4.2695,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH31_14.wav,0,68312,GMA_002_FR
GMA_002_FR_SH35_15,4.0373125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH35_15.wav,0,64597,GMA_002_FR
GMA_002_FR_SH9_11,2.3655,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SH9_11.wav,0,37848,GMA_002_FR
GMA_002_FR_SL18_4,3.387125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SL18_4.wav,0,54194,GMA_002_FR
GMA_002_FR_SL23_5,2.55125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SL23_5.wav,0,40820,GMA_002_FR
GMA_002_FR_SL25_7,2.9691875,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SL25_7.wav,0,47507,GMA_002_FR
GMA_002_FR_SL6_2,4.548125,/scratch/yadel/datasets/3M0X/fr/wav/GMA_002_FR_SL6_2.wav,0,72770,GMA_002_FR
GMA_003_FR_SH0_10,2.2725625,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH0_10.wav,0,36361,GMA_003_FR
GMA_003_FR_SH19_12,3.898,/scratch/yadel/datasets/3M0X/fr/wav/GMA_003_FR_SH19_12.wav,0,62368,GMA_003_FR
