ID,duration,wav,start,stop,spk_id
CLD_020_PT_SL1_1,7.0094375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL1_1.wav,0,112151,CLD_020_PT
CLD_020_PT_SL23_5,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL23_5.wav,0,101006,CLD_020_PT
CLD_020_PT_SL23_6,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL23_6.wav,0,72770,CLD_020_PT
CLD_020_PT_SL25_7,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL25_7.wav,0,113638,CLD_020_PT
CLD_020_PT_SL39_8,6.7308125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL39_8.wav,0,107693,CLD_020_PT
CLD_020_PT_SL6_2,8.2633125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL6_2.wav,0,132213,CLD_020_PT
CLD_020_PT_SL7_3,6.684375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_020_PT_SL7_3.wav,0,106950,CLD_020_PT
CLD_021_PT_AH23_10,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_AH23_10.wav,0,92832,CLD_021_PT
CLD_021_PT_RL27_9,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_RL27_9.wav,0,83916,CLD_021_PT
CLD_021_PT_SH0_10,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH0_10.wav,0,101006,CLD_021_PT
CLD_021_PT_SH19_12,7.5203125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH19_12.wav,0,120325,CLD_021_PT
CLD_021_PT_SH28_13,7.4274375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH28_13.wav,0,118839,CLD_021_PT
CLD_021_PT_SH31_14,5.9878125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH31_14.wav,0,95805,CLD_021_PT
CLD_021_PT_SH35_15,10.5853125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH35_15.wav,0,169365,CLD_021_PT
CLD_021_PT_SH9_11,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SH9_11.wav,0,103978,CLD_021_PT
CLD_021_PT_SL18_4,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL18_4.wav,0,77229,CLD_021_PT
CLD_021_PT_SL1_1,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL1_1.wav,0,80944,CLD_021_PT
CLD_021_PT_SL23_5,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL23_5.wav,0,70541,CLD_021_PT
CLD_021_PT_SL23_6,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL23_6.wav,0,75000,CLD_021_PT
CLD_021_PT_SL25_7,4.2695,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL25_7.wav,0,68312,CLD_021_PT
CLD_021_PT_SL39_8,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL39_8.wav,0,65340,CLD_021_PT
CLD_021_PT_SL6_2,5.802,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL6_2.wav,0,92832,CLD_021_PT
CLD_021_PT_SL7_3,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_021_PT_SL7_3.wav,0,72770,CLD_021_PT
CLD_023_PT_AH23_10,7.1488125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_AH23_10.wav,0,114381,CLD_023_PT
CLD_023_PT_RL27_9,7.9846875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_RL27_9.wav,0,127755,CLD_023_PT
CLD_023_PT_SH0_10,7.055875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH0_10.wav,0,112894,CLD_023_PT
CLD_023_PT_SH19_12,6.8236875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH19_12.wav,0,109179,CLD_023_PT
CLD_023_PT_SH28_13,6.6379375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH28_13.wav,0,106207,CLD_023_PT
CLD_023_PT_SH31_14,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH31_14.wav,0,98777,CLD_023_PT
CLD_023_PT_SH35_15,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH35_15.wav,0,108436,CLD_023_PT
CLD_023_PT_SH9_11,7.0094375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SH9_11.wav,0,112151,CLD_023_PT
CLD_023_PT_SL18_4,6.8236875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL18_4.wav,0,109179,CLD_023_PT
CLD_023_PT_SL1_1,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL1_1.wav,0,80201,CLD_023_PT
CLD_023_PT_SL23_5,8.4026875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL23_5.wav,0,134443,CLD_023_PT
CLD_023_PT_SL23_6,6.3593125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL23_6.wav,0,101749,CLD_023_PT
CLD_023_PT_SL25_7,5.337625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL25_7.wav,0,85402,CLD_023_PT
CLD_023_PT_SL39_8,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL39_8.wav,0,76486,CLD_023_PT
CLD_023_PT_SL6_2,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL6_2.wav,0,108436,CLD_023_PT
CLD_023_PT_SL7_3,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_023_PT_SL7_3.wav,0,88374,CLD_023_PT
CLD_027_PT_AH23_10,4.8268125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_AH23_10.wav,0,77229,CLD_027_PT
CLD_027_PT_RL27_9,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_RL27_9.wav,0,98777,CLD_027_PT
CLD_027_PT_SH0_10,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH0_10.wav,0,67569,CLD_027_PT
CLD_027_PT_SH19_12,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH19_12.wav,0,83173,CLD_027_PT
CLD_027_PT_SH28_13,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH28_13.wav,0,83916,CLD_027_PT
CLD_027_PT_SH31_14,4.780375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH31_14.wav,0,76486,CLD_027_PT
CLD_027_PT_SH35_15,5.61625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH35_15.wav,0,89860,CLD_027_PT
CLD_027_PT_SH9_11,7.055875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SH9_11.wav,0,112894,CLD_027_PT
CLD_027_PT_SL18_4,6.963,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL18_4.wav,0,111408,CLD_027_PT
CLD_027_PT_SL1_1,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL1_1.wav,0,83173,CLD_027_PT
CLD_027_PT_SL23_5,5.8949375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL23_5.wav,0,94319,CLD_027_PT
CLD_027_PT_SL23_6,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL23_6.wav,0,69798,CLD_027_PT
CLD_027_PT_SL25_7,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL25_7.wav,0,96548,CLD_027_PT
CLD_027_PT_SL39_8,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL39_8.wav,0,86145,CLD_027_PT
CLD_027_PT_SL6_2,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL6_2.wav,0,101006,CLD_027_PT
CLD_027_PT_SL7_3,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_027_PT_SL7_3.wav,0,88374,CLD_027_PT
GMA_002_PT_RL27_9,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_RL27_9.wav,0,86145,GMA_002_PT
GMA_002_PT_SH0_10,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH0_10.wav,0,48250,GMA_002_PT
GMA_002_PT_SH19_12,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH19_12.wav,0,67569,GMA_002_PT
GMA_002_PT_SH31_14,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH31_14.wav,0,64597,GMA_002_PT
GMA_002_PT_SH35_15,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH35_15.wav,0,54194,GMA_002_PT
GMA_002_PT_SH9_11,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SH9_11.wav,0,51965,GMA_002_PT
GMA_002_PT_SL18_4,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL18_4.wav,0,58653,GMA_002_PT
GMA_002_PT_SL1_1,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL1_1.wav,0,67569,GMA_002_PT
GMA_002_PT_SL23_5,2.9691875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL23_5.wav,0,47507,GMA_002_PT
GMA_002_PT_SL23_6,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL23_6.wav,0,60882,GMA_002_PT
GMA_002_PT_SL25_7,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL25_7.wav,0,75000,GMA_002_PT
GMA_002_PT_SL6_2,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_002_PT_SL6_2.wav,0,51965,GMA_002_PT
GMA_003_PT_AH23_10,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_AH23_10.wav,0,73513,GMA_003_PT
GMA_003_PT_SH0_10,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH0_10.wav,0,62368,GMA_003_PT
GMA_003_PT_SH19_12,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH19_12.wav,0,46764,GMA_003_PT
GMA_003_PT_SH31_14,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH31_14.wav,0,62368,GMA_003_PT
GMA_003_PT_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH35_15.wav,0,75000,GMA_003_PT
GMA_003_PT_SH9_11,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SH9_11.wav,0,53451,GMA_003_PT
GMA_003_PT_SL18_4,7.055875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL18_4.wav,0,112894,GMA_003_PT
GMA_003_PT_SL23_5,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL23_5.wav,0,62368,GMA_003_PT
GMA_003_PT_SL25_7,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL25_7.wav,0,44535,GMA_003_PT
GMA_003_PT_SL39_8,4.176625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL39_8.wav,0,66826,GMA_003_PT
GMA_003_PT_SL6_2,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL6_2.wav,0,53451,GMA_003_PT
GMA_003_PT_SL7_3,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_003_PT_SL7_3.wav,0,80201,GMA_003_PT
GMA_004_PT_AH23_10,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH23_10.wav,0,52708,GMA_004_PT
GMA_004_PT_AH23_11,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AH23_11.wav,0,31160,GMA_004_PT
GMA_004_PT_AL1_3,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_AL1_3.wav,0,54194,GMA_004_PT
GMA_004_PT_SH0_10,2.737,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH0_10.wav,0,43792,GMA_004_PT
GMA_004_PT_SH19_12,2.2725625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH19_12.wav,0,36361,GMA_004_PT
GMA_004_PT_SH28_13,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH28_13.wav,0,31160,GMA_004_PT
GMA_004_PT_SH31_14,1.9010625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH31_14.wav,0,30417,GMA_004_PT
GMA_004_PT_SH35_15,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH35_15.wav,0,55680,GMA_004_PT
GMA_004_PT_SH9_11,2.3190625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SH9_11.wav,0,37105,GMA_004_PT
GMA_004_PT_SL18_4,3.0620625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL18_4.wav,0,48993,GMA_004_PT
GMA_004_PT_SL23_5,2.226125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL23_5.wav,0,35618,GMA_004_PT
GMA_004_PT_SL39_8,3.3406875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL39_8.wav,0,53451,GMA_004_PT
GMA_004_PT_SL6_2,2.55125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL6_2.wav,0,40820,GMA_004_PT
GMA_004_PT_SL7_3,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_004_PT_SL7_3.wav,0,58653,GMA_004_PT
GMA_005_PT_SH0_10,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH0_10.wav,0,79458,GMA_005_PT
GMA_005_PT_SH19_12,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH19_12.wav,0,63854,GMA_005_PT
GMA_005_PT_SH31_14,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH31_14.wav,0,57167,GMA_005_PT
GMA_005_PT_SH35_15,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH35_15.wav,0,75000,GMA_005_PT
GMA_005_PT_SH9_11,5.151875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SH9_11.wav,0,82430,GMA_005_PT
GMA_005_PT_SL1_1,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL1_1.wav,0,64597,GMA_005_PT
GMA_005_PT_SL23_5,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL23_5.wav,0,51965,GMA_005_PT
GMA_005_PT_SL23_6,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL23_6.wav,0,37848,GMA_005_PT
GMA_005_PT_SL25_7,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL25_7.wav,0,64597,GMA_005_PT
GMA_005_PT_SL39_8,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL39_8.wav,0,46764,GMA_005_PT
GMA_005_PT_SL6_2,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL6_2.wav,0,67569,GMA_005_PT
GMA_005_PT_SL7_3,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_SL7_3.wav,0,62368,GMA_005_PT
GMA_006_PT_AH23_10,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_AH23_10.wav,0,48250,GMA_006_PT
GMA_006_PT_RL27_9,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL27_9.wav,0,75000,GMA_006_PT
GMA_006_PT_SH0_10,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH0_10.wav,0,51965,GMA_006_PT
GMA_006_PT_SH19_12,2.3655,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH19_12.wav,0,37848,GMA_006_PT
GMA_006_PT_SH31_14,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH31_14.wav,0,62368,GMA_006_PT
GMA_006_PT_SH35_15,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH35_15.wav,0,62368,GMA_006_PT
GMA_006_PT_SH9_11,2.5048125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SH9_11.wav,0,40077,GMA_006_PT
GMA_006_PT_SL18_4,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL18_4.wav,0,69055,GMA_006_PT
GMA_006_PT_SL1_1,3.8515625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL1_1.wav,0,61625,GMA_006_PT
GMA_006_PT_SL23_5,3.1549375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL23_5.wav,0,50479,GMA_006_PT
GMA_006_PT_SL23_6,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL23_6.wav,0,46764,GMA_006_PT
GMA_006_PT_SL39_8,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL39_8.wav,0,44535,GMA_006_PT
GMA_006_PT_SL6_2,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_SL6_2.wav,0,75000,GMA_006_PT
GMA_007_PT_AH23_10,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_AH23_10.wav,0,51222,GMA_007_PT
GMA_007_PT_SH0_10,3.48,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH0_10.wav,0,55680,GMA_007_PT
GMA_007_PT_SH31_14,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH31_14.wav,0,57167,GMA_007_PT
GMA_007_PT_SH35_15,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH35_15.wav,0,75743,GMA_007_PT
GMA_007_PT_SH9_11,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SH9_11.wav,0,59396,GMA_007_PT
GMA_007_PT_SL18_4,3.5265,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL18_4.wav,0,56424,GMA_007_PT
GMA_007_PT_SL1_1,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL1_1.wav,0,59396,GMA_007_PT
GMA_007_PT_SL23_5,5.1054375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL23_5.wav,0,81687,GMA_007_PT
GMA_007_PT_SL23_6,3.1085,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL23_6.wav,0,49736,GMA_007_PT
GMA_007_PT_SL25_7,3.201375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL25_7.wav,0,51222,GMA_007_PT
GMA_007_PT_SL6_2,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_SL6_2.wav,0,46764,GMA_007_PT
GMA_009_PT_AH23_11,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_AH23_11.wav,0,60882,GMA_009_PT
GMA_009_PT_RL27_9,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_RL27_9.wav,0,78715,GMA_009_PT
GMA_009_PT_SH0_10,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SH0_10.wav,0,60882,GMA_009_PT
GMA_009_PT_SH19_12,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SH19_12.wav,0,54194,GMA_009_PT
GMA_009_PT_SH31_14,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SH31_14.wav,0,63111,GMA_009_PT
GMA_009_PT_SH35_15,2.644125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SH35_15.wav,0,42306,GMA_009_PT
GMA_009_PT_SH9_11,5.523375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SH9_11.wav,0,88374,GMA_009_PT
GMA_009_PT_SL18_4,5.3840625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL18_4.wav,0,86145,GMA_009_PT
GMA_009_PT_SL23_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL23_5.wav,0,67569,GMA_009_PT
GMA_009_PT_SL23_6,3.619375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL23_6.wav,0,57910,GMA_009_PT
GMA_009_PT_SL39_8,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL39_8.wav,0,52708,GMA_009_PT
GMA_009_PT_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL6_2.wav,0,64597,GMA_009_PT
GMA_009_PT_SL7_3,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_SL7_3.wav,0,79458,GMA_009_PT
GMA_016_PT_AH23_10,2.1796875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AH23_10.wav,0,34875,GMA_016_PT
GMA_016_PT_AL1_3,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_AL1_3.wav,0,70541,GMA_016_PT
GMA_016_PT_SH0_10,6.127125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH0_10.wav,0,98034,GMA_016_PT
GMA_016_PT_SH19_12,2.829875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH19_12.wav,0,45278,GMA_016_PT
GMA_016_PT_SH31_14,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH31_14.wav,0,58653,GMA_016_PT
GMA_016_PT_SH35_15,5.24475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH35_15.wav,0,83916,GMA_016_PT
GMA_016_PT_SH9_11,5.802,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SH9_11.wav,0,92832,GMA_016_PT
GMA_016_PT_SL18_4,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL18_4.wav,0,51965,GMA_016_PT
GMA_016_PT_SL1_1,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL1_1.wav,0,39334,GMA_016_PT
GMA_016_PT_SL23_5,2.7834375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL23_5.wav,0,44535,GMA_016_PT
GMA_016_PT_SL23_6,3.015625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL23_6.wav,0,48250,GMA_016_PT
GMA_016_PT_SL25_7,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL25_7.wav,0,62368,GMA_016_PT
GMA_016_PT_SL39_8,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL39_8.wav,0,63111,GMA_016_PT
GMA_016_PT_SL6_2,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL6_2.wav,0,64597,GMA_016_PT
GMA_016_PT_SL7_3,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_016_PT_SL7_3.wav,0,70541,GMA_016_PT
GMA_018_PT_AH23_10,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH23_10.wav,0,79458,GMA_018_PT
GMA_018_PT_AH41_14,4.966125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_AH41_14.wav,0,79458,GMA_018_PT
GMA_018_PT_SH0_10,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH0_10.wav,0,93575,GMA_018_PT
GMA_018_PT_SH19_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH19_12.wav,0,64597,GMA_018_PT
GMA_018_PT_SH28_13,5.0125625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH28_13.wav,0,80201,GMA_018_PT
GMA_018_PT_SH31_14,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH31_14.wav,0,75000,GMA_018_PT
GMA_018_PT_SH35_15,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH35_15.wav,0,101006,GMA_018_PT
GMA_018_PT_SH9_11,5.8484375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SH9_11.wav,0,93575,GMA_018_PT
GMA_018_PT_SL18_4,4.641,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL18_4.wav,0,74256,GMA_018_PT
GMA_018_PT_SL23_5,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL23_5.wav,0,72027,GMA_018_PT
GMA_018_PT_SL25_7,7.2416875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL25_7.wav,0,115867,GMA_018_PT
GMA_018_PT_SL39_8,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL39_8.wav,0,57167,GMA_018_PT
GMA_018_PT_SL6_2,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL6_2.wav,0,65340,GMA_018_PT
GMA_018_PT_SL7_3,5.6626875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_018_PT_SL7_3.wav,0,90603,GMA_018_PT
GMA_019_PT_AH23_10,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_AH23_10.wav,0,57167,GMA_019_PT
GMA_019_PT_SH0_10,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH0_10.wav,0,63854,GMA_019_PT
GMA_019_PT_SH19_12,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH19_12.wav,0,54937,GMA_019_PT
GMA_019_PT_SH31_14,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH31_14.wav,0,46764,GMA_019_PT
GMA_019_PT_SH35_15,3.2478125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH35_15.wav,0,51965,GMA_019_PT
GMA_019_PT_SH9_11,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SH9_11.wav,0,83173,GMA_019_PT
GMA_019_PT_SL18_4,2.458375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL18_4.wav,0,39334,GMA_019_PT
GMA_019_PT_SL23_5,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL23_5.wav,0,72027,GMA_019_PT
GMA_019_PT_SL23_6,3.9444375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL23_6.wav,0,63111,GMA_019_PT
GMA_019_PT_SL25_7,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL25_7.wav,0,101006,GMA_019_PT
GMA_019_PT_SL39_8,1.9475,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL39_8.wav,0,31160,GMA_019_PT
GMA_019_PT_SL6_2,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_019_PT_SL6_2.wav,0,46764,GMA_019_PT
