ID,duration,wav,start,stop,spk_id
GMA_005_PT_RH21_13,3.7586875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RH21_13.wav,0,60139,GMA_005_PT
GMA_005_PT_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RH25_14.wav,0,59396,GMA_005_PT
GMA_005_PT_RH2_10,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RH2_10.wav,0,67569,GMA_005_PT
GMA_005_PT_RH49_15,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RH49_15.wav,0,84659,GMA_005_PT
GMA_005_PT_RL0_1,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL0_1.wav,0,71284,GMA_005_PT
GMA_005_PT_RL17_7,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL17_7.wav,0,71284,GMA_005_PT
GMA_005_PT_RL1_2,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL1_2.wav,0,57167,GMA_005_PT
GMA_005_PT_RL1_3,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL1_3.wav,0,57167,GMA_005_PT
GMA_005_PT_RL27_9,6.77725,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL27_9.wav,0,108436,GMA_005_PT
GMA_005_PT_RL7_4,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL7_4.wav,0,72770,GMA_005_PT
GMA_005_PT_RL7_5,3.4335625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_005_PT_RL7_5.wav,0,54937,GMA_005_PT
GMA_006_PT_RH11_11,4.5945625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH11_11.wav,0,73513,GMA_006_PT
GMA_006_PT_RH18_12,4.0373125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH18_12.wav,0,64597,GMA_006_PT
GMA_006_PT_RH21_13,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH21_13.wav,0,67569,GMA_006_PT
GMA_006_PT_RH25_14,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH25_14.wav,0,54194,GMA_006_PT
GMA_006_PT_RH2_10,4.1301875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH2_10.wav,0,66083,GMA_006_PT
GMA_006_PT_RH49_15,2.6905625,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RH49_15.wav,0,43049,GMA_006_PT
GMA_006_PT_RL0_1,5.059,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL0_1.wav,0,80944,GMA_006_PT
GMA_006_PT_RL17_7,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL17_7.wav,0,70541,GMA_006_PT
GMA_006_PT_RL1_2,4.08375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL1_2.wav,0,65340,GMA_006_PT
GMA_006_PT_RL1_3,2.92275,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL1_3.wav,0,46764,GMA_006_PT
GMA_006_PT_RL22_8,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL22_8.wav,0,75000,GMA_006_PT
GMA_006_PT_RL7_4,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL7_4.wav,0,63854,GMA_006_PT
GMA_006_PT_RL7_5,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_006_PT_RL7_5.wav,0,62368,GMA_006_PT
GMA_007_PT_NL21_2,12.5358125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_NL21_2.wav,0,200573,GMA_007_PT
GMA_007_PT_RH11_11,4.5016875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH11_11.wav,0,72027,GMA_007_PT
GMA_007_PT_RH21_13,3.805125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH21_13.wav,0,60882,GMA_007_PT
GMA_007_PT_RH25_14,3.5729375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH25_14.wav,0,57167,GMA_007_PT
GMA_007_PT_RH2_10,3.387125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH2_10.wav,0,54194,GMA_007_PT
GMA_007_PT_RH49_15,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RH49_15.wav,0,72770,GMA_007_PT
GMA_007_PT_RL0_1,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL0_1.wav,0,59396,GMA_007_PT
GMA_007_PT_RL17_7,3.29425,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL17_7.wav,0,52708,GMA_007_PT
GMA_007_PT_RL1_2,3.898,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL1_2.wav,0,62368,GMA_007_PT
GMA_007_PT_RL1_3,3.71225,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL1_3.wav,0,59396,GMA_007_PT
GMA_007_PT_RL7_4,3.6658125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL7_4.wav,0,58653,GMA_007_PT
GMA_007_PT_RL7_5,3.990875,/scratch/yadel/datasets/3M0X/pt/wav/GMA_007_PT_RL7_5.wav,0,63854,GMA_007_PT
GMA_009_PT_NL21_2,17.0869375,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_NL21_2.wav,0,273391,GMA_009_PT
GMA_009_PT_RH11_11,5.1983125,/scratch/yadel/datasets/3M0X/pt/wav/GMA_009_PT_RH11_11.wav,0,83173,GMA_009_PT
