ID,duration,wav,start,stop,spk_id
CLD_021_EN_RL0_1,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL0_1.wav,0,77229,CLD_021_EN
CLD_021_EN_RL17_7,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL17_7.wav,0,80201,CLD_021_EN
CLD_021_EN_RL1_2,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL1_2.wav,0,111408,CLD_021_EN
CLD_021_EN_RL1_3,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL1_3.wav,0,103235,CLD_021_EN
CLD_021_EN_RL22_8,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL22_8.wav,0,95805,CLD_021_EN
CLD_021_EN_RL7_4,7.93825,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL7_4.wav,0,127012,CLD_021_EN
CLD_021_EN_RL7_5,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_021_EN_RL7_5.wav,0,90603,CLD_021_EN
CLD_022_EN_RH21_13,4.08375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH21_13.wav,0,65340,CLD_022_EN
CLD_022_EN_RH25_14,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH25_14.wav,0,72027,CLD_022_EN
CLD_022_EN_RH2_10,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH2_10.wav,0,73513,CLD_022_EN
CLD_022_EN_RH49_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RH49_15.wav,0,75000,CLD_022_EN
CLD_022_EN_RL0_1,4.641,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL0_1.wav,0,74256,CLD_022_EN
CLD_022_EN_RL17_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL17_7.wav,0,67569,CLD_022_EN
CLD_022_EN_RL1_2,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL1_2.wav,0,93575,CLD_022_EN
CLD_022_EN_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL1_3.wav,0,85402,CLD_022_EN
CLD_022_EN_RL22_8,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL22_8.wav,0,80201,CLD_022_EN
CLD_022_EN_RL7_4,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL7_4.wav,0,75000,CLD_022_EN
CLD_022_EN_RL7_5,4.5016875,/scratch/yadel/datasets/3M0X/en/wav/CLD_022_EN_RL7_5.wav,0,72027,CLD_022_EN
CLD_023_EN_RH21_13,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH21_13.wav,0,85402,CLD_023_EN
CLD_023_EN_RH25_14,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH25_14.wav,0,59396,CLD_023_EN
CLD_023_EN_RH2_10,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH2_10.wav,0,95805,CLD_023_EN
CLD_023_EN_RH49_15,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RH49_15.wav,0,106950,CLD_023_EN
CLD_023_EN_RL0_1,4.45525,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL0_1.wav,0,71284,CLD_023_EN
CLD_023_EN_RL17_7,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL17_7.wav,0,57167,CLD_023_EN
CLD_023_EN_RL1_2,8.0775625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL1_2.wav,0,129241,CLD_023_EN
CLD_023_EN_RL1_3,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL1_3.wav,0,90603,CLD_023_EN
CLD_023_EN_RL22_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL22_8.wav,0,90603,CLD_023_EN
CLD_023_EN_RL7_4,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL7_4.wav,0,98777,CLD_023_EN
CLD_023_EN_RL7_5,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_023_EN_RL7_5.wav,0,68312,CLD_023_EN
CLD_024_EN_RH21_13,4.780375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RH21_13.wav,0,76486,CLD_024_EN
CLD_024_EN_RH25_14,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RH25_14.wav,0,113638,CLD_024_EN
CLD_024_EN_RH2_10,7.1488125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RH2_10.wav,0,114381,CLD_024_EN
CLD_024_EN_RH49_15,8.72775,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RH49_15.wav,0,139644,CLD_024_EN
CLD_024_EN_RL0_1,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL0_1.wav,0,109179,CLD_024_EN
CLD_024_EN_RL17_7,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL17_7.wav,0,64597,CLD_024_EN
CLD_024_EN_RL1_2,11.42125,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL1_2.wav,0,182740,CLD_024_EN
CLD_024_EN_RL1_3,8.5884375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL1_3.wav,0,137415,CLD_024_EN
CLD_024_EN_RL22_8,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL22_8.wav,0,81687,CLD_024_EN
CLD_024_EN_RL7_4,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL7_4.wav,0,106207,CLD_024_EN
CLD_024_EN_RL7_5,4.176625,/scratch/yadel/datasets/3M0X/en/wav/CLD_024_EN_RL7_5.wav,0,66826,CLD_024_EN
CLD_025_EN_RH21_13,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RH21_13.wav,0,87631,CLD_025_EN
CLD_025_EN_RH25_14,6.0806875,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RH25_14.wav,0,97291,CLD_025_EN
CLD_025_EN_RH2_10,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RH2_10.wav,0,62368,CLD_025_EN
CLD_025_EN_RL17_7,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL17_7.wav,0,67569,CLD_025_EN
CLD_025_EN_RL1_2,9.51725,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL1_2.wav,0,152276,CLD_025_EN
CLD_025_EN_RL1_3,7.7525,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL1_3.wav,0,124040,CLD_025_EN
CLD_025_EN_RL22_8,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL22_8.wav,0,106207,CLD_025_EN
CLD_025_EN_RL7_4,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL7_4.wav,0,93575,CLD_025_EN
CLD_025_EN_RL7_5,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_025_EN_RL7_5.wav,0,101749,CLD_025_EN
CLD_027_EN_RH21_13,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RH21_13.wav,0,70541,CLD_027_EN
CLD_027_EN_RH25_14,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RH25_14.wav,0,101006,CLD_027_EN
CLD_027_EN_RH2_10,5.4769375,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RH2_10.wav,0,87631,CLD_027_EN
CLD_027_EN_RH49_15,6.1735625,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RH49_15.wav,0,98777,CLD_027_EN
CLD_027_EN_RL0_1,4.6875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL0_1.wav,0,75000,CLD_027_EN
CLD_027_EN_RL17_7,3.387125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL17_7.wav,0,54194,CLD_027_EN
CLD_027_EN_RL1_2,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL1_2.wav,0,111408,CLD_027_EN
CLD_027_EN_RL1_3,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL1_3.wav,0,101006,CLD_027_EN
CLD_027_EN_RL22_8,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL22_8.wav,0,88374,CLD_027_EN
CLD_027_EN_RL7_4,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL7_4.wav,0,98034,CLD_027_EN
CLD_027_EN_RL7_5,3.898,/scratch/yadel/datasets/3M0X/en/wav/CLD_027_EN_RL7_5.wav,0,62368,CLD_027_EN
CLD_028_EN_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RH21_13.wav,0,77972,CLD_028_EN
CLD_028_EN_RH25_14,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RH25_14.wav,0,92832,CLD_028_EN
CLD_028_EN_RH2_10,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RH2_10.wav,0,80201,CLD_028_EN
CLD_028_EN_RH49_15,6.9165625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RH49_15.wav,0,110665,CLD_028_EN
CLD_028_EN_RL0_1,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL0_1.wav,0,106950,CLD_028_EN
CLD_028_EN_RL17_7,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL17_7.wav,0,77229,CLD_028_EN
CLD_028_EN_RL1_2,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL1_2.wav,0,103978,CLD_028_EN
CLD_028_EN_RL1_3,4.0373125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL1_3.wav,0,64597,CLD_028_EN
CLD_028_EN_RL7_4,6.127125,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL7_4.wav,0,98034,CLD_028_EN
CLD_028_EN_RL7_5,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_028_EN_RL7_5.wav,0,69798,CLD_028_EN
CLD_029_EN_RH21_13,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RH21_13.wav,0,103978,CLD_029_EN
CLD_029_EN_RH25_14,7.93825,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RH25_14.wav,0,127012,CLD_029_EN
CLD_029_EN_RH2_10,6.03425,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RH2_10.wav,0,96548,CLD_029_EN
CLD_029_EN_RH49_15,7.9846875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RH49_15.wav,0,127755,CLD_029_EN
CLD_029_EN_RL0_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL0_1.wav,0,77972,CLD_029_EN
CLD_029_EN_RL17_7,4.5945625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL17_7.wav,0,73513,CLD_029_EN
CLD_029_EN_RL1_2,7.3345625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL1_2.wav,0,117353,CLD_029_EN
CLD_029_EN_RL1_3,7.4274375,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL1_3.wav,0,118839,CLD_029_EN
CLD_029_EN_RL22_8,5.151875,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL22_8.wav,0,82430,CLD_029_EN
CLD_029_EN_RL7_4,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL7_4.wav,0,89860,CLD_029_EN
CLD_029_EN_RL7_5,5.059,/scratch/yadel/datasets/3M0X/en/wav/CLD_029_EN_RL7_5.wav,0,80944,CLD_029_EN
CLD_030_EN_RH21_13,4.7339375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RH21_13.wav,0,75743,CLD_030_EN
CLD_030_EN_RH25_14,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RH25_14.wav,0,81687,CLD_030_EN
CLD_030_EN_RH2_10,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RH2_10.wav,0,101749,CLD_030_EN
CLD_030_EN_RH49_15,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RH49_15.wav,0,103978,CLD_030_EN
CLD_030_EN_RL0_1,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL0_1.wav,0,101749,CLD_030_EN
CLD_030_EN_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL17_7.wav,0,69798,CLD_030_EN
CLD_030_EN_RL1_2,8.5884375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL1_2.wav,0,137415,CLD_030_EN
CLD_030_EN_RL1_3,8.4026875,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL1_3.wav,0,134443,CLD_030_EN
CLD_030_EN_RL22_8,5.8484375,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL22_8.wav,0,93575,CLD_030_EN
CLD_030_EN_RL7_4,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL7_4.wav,0,77972,CLD_030_EN
CLD_030_EN_RL7_5,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_030_EN_RL7_5.wav,0,77972,CLD_030_EN
CLD_032_EN_RH21_13,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RH21_13.wav,0,90603,CLD_032_EN
CLD_032_EN_RH25_14,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RH25_14.wav,0,95805,CLD_032_EN
CLD_032_EN_RH2_10,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RH2_10.wav,0,92832,CLD_032_EN
CLD_032_EN_RL0_1,6.40575,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL0_1.wav,0,102492,CLD_032_EN
CLD_032_EN_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL17_7.wav,0,69798,CLD_032_EN
CLD_032_EN_RL1_2,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL1_2.wav,0,111408,CLD_032_EN
CLD_032_EN_RL1_3,5.8949375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL1_3.wav,0,94319,CLD_032_EN
CLD_032_EN_RL22_8,6.3593125,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL22_8.wav,0,101749,CLD_032_EN
CLD_032_EN_RL7_4,6.498625,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL7_4.wav,0,103978,CLD_032_EN
CLD_032_EN_RL7_5,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_032_EN_RL7_5.wav,0,88374,CLD_032_EN
CLD_034_EN_RH21_13,3.71225,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RH21_13.wav,0,59396,CLD_034_EN
CLD_034_EN_RH25_14,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RH25_14.wav,0,83173,CLD_034_EN
CLD_034_EN_RH2_10,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RH2_10.wav,0,86145,CLD_034_EN
CLD_034_EN_RL0_1,6.870125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL0_1.wav,0,109922,CLD_034_EN
CLD_034_EN_RL17_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL17_7.wav,0,72770,CLD_034_EN
CLD_034_EN_RL1_2,6.684375,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL1_2.wav,0,106950,CLD_034_EN
CLD_034_EN_RL1_3,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL1_3.wav,0,85402,CLD_034_EN
CLD_034_EN_RL22_8,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL22_8.wav,0,115867,CLD_034_EN
CLD_034_EN_RL7_4,5.61625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL7_4.wav,0,89860,CLD_034_EN
CLD_034_EN_RL7_5,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/CLD_034_EN_RL7_5.wav,0,80201,CLD_034_EN
CLD_035_EN_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RH21_13.wav,0,77972,CLD_035_EN
CLD_035_EN_RH25_14,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RH25_14.wav,0,57167,CLD_035_EN
CLD_035_EN_RH2_10,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RH2_10.wav,0,116610,CLD_035_EN
CLD_035_EN_RH49_15,4.2230625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RH49_15.wav,0,67569,CLD_035_EN
CLD_035_EN_RL0_1,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL0_1.wav,0,100263,CLD_035_EN
CLD_035_EN_RL17_7,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL17_7.wav,0,85402,CLD_035_EN
CLD_035_EN_RL1_2,7.2416875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL1_2.wav,0,115867,CLD_035_EN
CLD_035_EN_RL1_3,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL1_3.wav,0,111408,CLD_035_EN
CLD_035_EN_RL22_8,6.312875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL22_8.wav,0,101006,CLD_035_EN
CLD_035_EN_RL7_4,6.2664375,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL7_4.wav,0,100263,CLD_035_EN
CLD_035_EN_RL7_5,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_035_EN_RL7_5.wav,0,103235,CLD_035_EN
CLD_036_EN_RH21_13,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RH21_13.wav,0,86145,CLD_036_EN
CLD_036_EN_RH25_14,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RH25_14.wav,0,108436,CLD_036_EN
CLD_036_EN_RH2_10,7.102375,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RH2_10.wav,0,113638,CLD_036_EN
CLD_036_EN_RH49_15,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RH49_15.wav,0,109179,CLD_036_EN
CLD_036_EN_RL0_1,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL0_1.wav,0,95805,CLD_036_EN
CLD_036_EN_RL17_7,4.8268125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL17_7.wav,0,77229,CLD_036_EN
CLD_036_EN_RL1_2,8.820625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL1_2.wav,0,141130,CLD_036_EN
CLD_036_EN_RL1_3,8.3098125,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL1_3.wav,0,132957,CLD_036_EN
CLD_036_EN_RL7_4,8.35625,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL7_4.wav,0,133700,CLD_036_EN
CLD_036_EN_RL7_5,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_036_EN_RL7_5.wav,0,108436,CLD_036_EN
CLD_037_EN_RH21_13,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RH21_13.wav,0,77972,CLD_037_EN
CLD_037_EN_RH25_14,7.288125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RH25_14.wav,0,116610,CLD_037_EN
CLD_037_EN_RH2_10,5.24475,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RH2_10.wav,0,83916,CLD_037_EN
CLD_037_EN_RH49_15,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RH49_15.wav,0,95805,CLD_037_EN
CLD_037_EN_RL0_1,4.87325,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL0_1.wav,0,77972,CLD_037_EN
CLD_037_EN_RL17_7,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL17_7.wav,0,72770,CLD_037_EN
CLD_037_EN_RL1_2,6.77725,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL1_2.wav,0,108436,CLD_037_EN
CLD_037_EN_RL1_3,6.6379375,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL1_3.wav,0,106207,CLD_037_EN
CLD_037_EN_RL22_8,5.802,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL22_8.wav,0,92832,CLD_037_EN
CLD_037_EN_RL7_4,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL7_4.wav,0,109179,CLD_037_EN
CLD_037_EN_RL7_5,4.9196875,/scratch/yadel/datasets/3M0X/en/wav/CLD_037_EN_RL7_5.wav,0,78715,CLD_037_EN
CLD_041_EN_RH21_13,5.3840625,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RH21_13.wav,0,86145,CLD_041_EN
CLD_041_EN_RH25_14,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RH25_14.wav,0,88374,CLD_041_EN
CLD_041_EN_RH2_10,4.4088125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RH2_10.wav,0,70541,CLD_041_EN
CLD_041_EN_RH49_15,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RH49_15.wav,0,109179,CLD_041_EN
CLD_041_EN_RL0_1,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL0_1.wav,0,90603,CLD_041_EN
CLD_041_EN_RL17_7,4.2695,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL17_7.wav,0,68312,CLD_041_EN
CLD_041_EN_RL1_2,7.6131875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL1_2.wav,0,121811,CLD_041_EN
CLD_041_EN_RL1_3,6.8236875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL1_3.wav,0,109179,CLD_041_EN
CLD_041_EN_RL22_8,8.031125,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL22_8.wav,0,128498,CLD_041_EN
CLD_041_EN_RL7_4,7.56675,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL7_4.wav,0,121068,CLD_041_EN
CLD_041_EN_RL7_5,6.4521875,/scratch/yadel/datasets/3M0X/en/wav/CLD_041_EN_RL7_5.wav,0,103235,CLD_041_EN
CLD_042_EN_RH25_14,3.5265,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RH25_14.wav,0,56424,CLD_042_EN
CLD_042_EN_RH2_10,5.523375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RH2_10.wav,0,88374,CLD_042_EN
CLD_042_EN_RH49_15,3.619375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RH49_15.wav,0,57910,CLD_042_EN
CLD_042_EN_RL0_1,5.337625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL0_1.wav,0,85402,CLD_042_EN
CLD_042_EN_RL17_7,3.8515625,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL17_7.wav,0,61625,CLD_042_EN
CLD_042_EN_RL1_2,5.941375,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL1_2.wav,0,95062,CLD_042_EN
CLD_042_EN_RL1_3,5.9878125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL1_3.wav,0,95805,CLD_042_EN
CLD_042_EN_RL22_8,5.6626875,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL22_8.wav,0,90603,CLD_042_EN
CLD_042_EN_RL7_4,6.963,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL7_4.wav,0,111408,CLD_042_EN
CLD_042_EN_RL7_5,4.548125,/scratch/yadel/datasets/3M0X/en/wav/CLD_042_EN_RL7_5.wav,0,72770,CLD_042_EN
GMA_001_EN_RH11_11,3.1549375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH11_11.wav,0,50479,GMA_001_EN
GMA_001_EN_RH21_13,5.1054375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH21_13.wav,0,81687,GMA_001_EN
GMA_001_EN_RH25_14,5.337625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH25_14.wav,0,85402,GMA_001_EN
GMA_001_EN_RH2_10,3.1085,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH2_10.wav,0,49736,GMA_001_EN
GMA_001_EN_RH49_15,3.619375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RH49_15.wav,0,57910,GMA_001_EN
GMA_001_EN_RL0_1,5.4305,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL0_1.wav,0,86888,GMA_001_EN
GMA_001_EN_RL17_7,3.2478125,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL17_7.wav,0,51965,GMA_001_EN
GMA_001_EN_RL1_2,3.4335625,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL1_2.wav,0,54937,GMA_001_EN
GMA_001_EN_RL1_3,3.5729375,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL1_3.wav,0,57167,GMA_001_EN
GMA_001_EN_RL27_9,4.87325,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL27_9.wav,0,77972,GMA_001_EN
GMA_001_EN_RL7_4,5.24475,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL7_4.wav,0,83916,GMA_001_EN
GMA_001_EN_RL7_5,2.829875,/scratch/yadel/datasets/3M0X/en/wav/GMA_001_EN_RL7_5.wav,0,45278,GMA_001_EN
GMA_002_EN_RH11_11,3.3406875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH11_11.wav,0,53451,GMA_002_EN
GMA_002_EN_RH18_12,5.0125625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH18_12.wav,0,80201,GMA_002_EN
GMA_002_EN_RH21_13,4.548125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH21_13.wav,0,72770,GMA_002_EN
GMA_002_EN_RH25_14,5.1983125,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH25_14.wav,0,83173,GMA_002_EN
GMA_002_EN_RH2_10,5.61625,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH2_10.wav,0,89860,GMA_002_EN
GMA_002_EN_RH49_15,4.6875,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RH49_15.wav,0,75000,GMA_002_EN
GMA_002_EN_RL0_1,2.92275,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RL0_1.wav,0,46764,GMA_002_EN
GMA_002_EN_RL17_7,4.08375,/scratch/yadel/datasets/3M0X/en/wav/GMA_002_EN_RL17_7.wav,0,65340,GMA_002_EN
