ID,duration,wav,start,stop,spk_id
CLD_005_PT_AL17_5,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL17_5.wav,0,67569,CLD_005_PT
CLD_005_PT_AL17_6,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL17_6.wav,0,97291,CLD_005_PT
CLD_005_PT_AL1_2,5.4305,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL1_2.wav,0,86888,CLD_005_PT
CLD_005_PT_AL1_3,6.5915,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL1_3.wav,0,105464,CLD_005_PT
CLD_005_PT_AL42_7,4.3159375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL42_7.wav,0,69055,CLD_005_PT
CLD_005_PT_AL6_4,4.2230625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_AL6_4.wav,0,67569,CLD_005_PT
CLD_005_PT_JH15_9,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH15_9.wav,0,98777,CLD_005_PT
CLD_005_PT_JH16_10,6.963,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH16_10.wav,0,111408,CLD_005_PT
CLD_005_PT_JH16_11,4.45525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH16_11.wav,0,71284,CLD_005_PT
CLD_005_PT_JH29_12,7.102375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH29_12.wav,0,113638,CLD_005_PT
CLD_005_PT_JH32_13,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH32_13.wav,0,103235,CLD_005_PT
CLD_005_PT_JH42_14,6.312875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH42_14.wav,0,101006,CLD_005_PT
CLD_005_PT_JH46_15,5.4769375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH46_15.wav,0,87631,CLD_005_PT
CLD_005_PT_JH6_7,4.548125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH6_7.wav,0,72770,CLD_005_PT
CLD_005_PT_JH6_8,5.059,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JH6_8.wav,0,80944,CLD_005_PT
CLD_005_PT_JL0_1,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL0_1.wav,0,78715,CLD_005_PT
CLD_005_PT_JL11_4,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL11_4.wav,0,98777,CLD_005_PT
CLD_005_PT_JL20_5,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL20_5.wav,0,75000,CLD_005_PT
CLD_005_PT_JL39_6,4.7339375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL39_6.wav,0,75743,CLD_005_PT
CLD_005_PT_JL7_2,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL7_2.wav,0,97291,CLD_005_PT
CLD_005_PT_JL9_3,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_JL9_3.wav,0,103235,CLD_005_PT
CLD_005_PT_NH48_6,21.196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_NH48_6.wav,0,339150,CLD_005_PT
CLD_005_PT_RH18_12,6.4521875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH18_12.wav,0,103235,CLD_005_PT
CLD_005_PT_RH21_13,6.03425,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH21_13.wav,0,96548,CLD_005_PT
CLD_005_PT_RH25_14,6.2664375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH25_14.wav,0,100263,CLD_005_PT
CLD_005_PT_RH2_10,7.19525,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH2_10.wav,0,115124,CLD_005_PT
CLD_005_PT_RH49_15,6.498625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RH49_15.wav,0,103978,CLD_005_PT
CLD_005_PT_RL0_1,6.1735625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL0_1.wav,0,98777,CLD_005_PT
CLD_005_PT_RL12_6,5.2911875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL12_6.wav,0,84659,CLD_005_PT
CLD_005_PT_RL17_7,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL17_7.wav,0,69798,CLD_005_PT
CLD_005_PT_RL1_2,6.0806875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL1_2.wav,0,97291,CLD_005_PT
CLD_005_PT_RL1_3,7.6131875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL1_3.wav,0,121811,CLD_005_PT
CLD_005_PT_RL22_8,4.9196875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL22_8.wav,0,78715,CLD_005_PT
CLD_005_PT_RL27_9,4.6875,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL27_9.wav,0,75000,CLD_005_PT
CLD_005_PT_RL7_4,5.5698125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL7_4.wav,0,89117,CLD_005_PT
CLD_005_PT_RL7_5,4.362375,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_RL7_5.wav,0,69798,CLD_005_PT
CLD_005_PT_SH0_10,5.7555625,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_SH0_10.wav,0,92089,CLD_005_PT
CLD_005_PT_SH19_12,4.4088125,/scratch/yadel/datasets/3M0X/pt/wav/CLD_005_PT_SH19_12.wav,0,70541,CLD_005_PT
